property_id,price
b56533bb19eefcb244e69470,Inf
62f46b8989bee43db86ff589,Inf
4d485ae48974213b1594c905,Inf
c627c6287efaeb6fd9049312,Inf
976945e68af6a66f6fb0850d,Inf
93e443a5b3864d52765e6484,Inf
6ef9ce7a53ba3bd892e21f1b,Inf
6f3041147f930cd6cd4fae05,Inf
3917b95a3d05a5e58c117f68,Inf
d61ccfd4239026feb484cc93,Inf
b443781523fa0b5be4ad7739,Inf
6f0fcd78c473e4e04fd411c8,Inf
7f134c92e20aa9c6f084edc1,Inf
75075631f0fd84fb0ff49417,Inf
eae4243c274735d616c6b9bb,Inf
25d233d2779009affadf5e91,Inf
1990717d8c7aa8e732bb1165,Inf
71b99de83d83dd970b00f07f,Inf
243ab5db6e47f3536d04d312,Inf
61cb98125f43429f7f93c898,Inf
6ed772640e5a311cbfd17c31,Inf
d9f0b4c92bdc9476f50638ed,Inf
796eb5ae3ca5b63c9fbb240a,Inf
e6f3eee9f5048005f24f0943,Inf
291ff191bb029742387a72a3,Inf
829bde7f8716daf76f65ffab,Inf
110a2f124bad0f9381edce7d,Inf
76b719681617ff7f28d33df3,Inf
eaa6d58e226904e9993b3493,Inf
af3e3a83257eb507b96b2a1f,Inf
43969367322e86c68b51c2fa,Inf
50fe589dea73e764b7735938,Inf
13c9960a03a1c446aa5515cd,Inf
e7834f52ebad3d3cd00d069b,Inf
fae37ecd6046e53ea121b1c6,Inf
8a0d2f8860a90322d6c3b61f,Inf
008c7a02d158f3b17ee8e015,Inf
3ea6e8da2cb0bf83872dfd8c,Inf
9b184e58842bcb14dd42103b,Inf
43eeb2567c61bfbb059fcd4e,Inf
ac7f6087e19c2d3502368fac,Inf
73494d52196ef9838b1be34a,Inf
112d996c4c0662bd13af3ea0,Inf
8c3a02c9ca043cf0f322ba84,Inf
a757ba01a02acbdee50462b6,Inf
64e3401f22d18b573ff0504a,Inf
acd7394afcee30e084844c63,Inf
35255f80583ffbd504250554,Inf
370a0d0da794efd58cab251d,Inf
cdb5f8327360c750469cee74,Inf
dbffe8f46b3d9da2e57c97fc,Inf
25b1ada57fd1e5c88d939c71,Inf
05f79195e285c126125d258c,Inf
62c017eac96743cfbb61e86b,Inf
3ca7f183cc0b303e5d455309,Inf
a3dbd504524f980ac5325150,Inf
5703df84eef7ca9bec5bde45,Inf
513aa9c91c245ee4be31507c,Inf
d41d07d1aa700278cb81ff30,Inf
207e39d9cc4402edd48864d5,Inf
7134b03f54b10f282ac34fcd,Inf
6d860c215908949c4ba1c536,Inf
f35f884365b1bf6fb303d7b5,Inf
4f480aae78aa068901ee9468,Inf
39a12600317b58457f68b5b8,Inf
5f0c7a6b4f46203648a0bacc,Inf
d01f6c0b2b338289e9fe3768,Inf
613ad83abcebf6598f0079ab,Inf
effc32659ff9bf30faffb3db,Inf
73fbb3e6b22b957ba6b7557c,Inf
6c8c5e22025ca4f450a428c3,Inf
d6e333e793f75c2ab34fb127,Inf
b82e52830b51e823ac7187fe,Inf
35ed4187f732a1ea68dce712,Inf
0c5067ff99e15fcf99792cbf,Inf
0ad01fb039a198262ec59b72,Inf
906014f0ee3f3f4f0576d4da,Inf
13477d8ef90576ca84258984,Inf
3083a7ab1deb092f7aca6a54,Inf
a92ae34df90cbf8af7695ed0,Inf
82d22ca21e31222068e1ecba,Inf
11727589f7c66554e9114407,Inf
9982169d6f3e9ca61dacfed5,Inf
2de0ad9bf15232d6056285fe,Inf
eb6e6060b78676d13d6bda48,Inf
6f37300b1fefaaf746f53907,Inf
7698775967b96e3e7bf66e6c,Inf
863e5cf88a808b8ca96907ff,Inf
77b5c9a5f534a5b80cc16d09,Inf
ade0c9cf1f9106e342c69bd1,Inf
6fb45859693c703fd9c812c8,Inf
45badd183bb1a4c630174f3a,Inf
f66bad2cd4b09ac29f540f63,Inf
fa3017d74586eb4c3b5b7db9,Inf
f09bb33b65b5ebb8fffc3a21,Inf
600dc823c42aa64f60fc3ab9,Inf
c1d9119fa7ae7d44362f18ce,Inf
a1305fd943ae63715529209e,Inf
8d81b4681ad0055c274e7da4,Inf
cbb10e7618b1385cf922e815,Inf
b09111ea69c4be8ae120ddc3,Inf
099f07f9ec4ff6d835337f86,Inf
c70f6bd5ca138bacfdf8b5cf,Inf
a6c86ab7381f6c43fdd61a01,Inf
58c2b87098ad454b1fadb13a,Inf
6afff7782d129021eebee968,Inf
ad92f3ea52673dee0a56902a,Inf
3e040e87b89a043564f0d0a2,Inf
49d020d2056717c2108b0927,Inf
a4ca465294c114b1065bfead,Inf
ca9520c7b8432b0521b2e8dc,Inf
4d20f253940a4492b4f6a9f0,Inf
09b61cf8ff3ff09ac892d073,Inf
86e81141e429bd81d7f0e73d,Inf
b9826d7a6132b16df1bf58e1,Inf
a90c60e05e29b77963a11246,Inf
6e9984a3c3daf63fce5cd3d6,Inf
a9eafeeab4ba51d3644f4052,Inf
f74eed3a7dad1bd8d92854d0,Inf
5b377636fe30946fff973f3d,Inf
5bf6c1862c0bc967da2cc484,Inf
cd5111edd2fe80f56db29531,Inf
c76c4695ed005277a59451f4,Inf
7dab6cd1002a8521e5825bcc,Inf
5b57258272dfd1babb29e7fb,Inf
f68b7dfd0579838324895097,Inf
812646c7de863919cae5edff,Inf
0da10eb6093728074b34fb75,Inf
c64346c8b0ba32a55292e66a,Inf
ad6317cbcbb8bc27b0774fca,Inf
9f43c80d2fa31a09592b030b,Inf
5b84f5de073000ad4d4b1a04,Inf
d94d18cbc812d560c1e38ffb,Inf
ab3110b5dc8ce81471f69c16,Inf
138a1990291ba31024455eb3,Inf
646bb3de5a1cfe4bfb7a7ea7,Inf
d8fde541f142e6a7f0b28099,Inf
ef61986cca74fe8585b1b287,Inf
e1d8eacecd35515eb19f9135,Inf
8346d64ed6211083fd420ede,Inf
4340fcb9c80733260565c24b,Inf
ff5a27ffe7de039e65170f9e,Inf
ce407c1e25333d7c7eba1b0a,Inf
f927027bc766ae6c111fb685,Inf
3f9a3edf25152433969f98e9,Inf
987476ca395533347581b2df,Inf
17d0e3208fdf10c77e95bdf4,Inf
b485036419de03f5bad01f35,Inf
d3f7847147c88352bd3b9707,Inf
aabaec5accad3f545f864a3d,Inf
400a103762ad652e81c8d3c6,Inf
acf15357c1a919b6ee78f676,Inf
8d983b9ca65f19ff3d69985f,Inf
b9a80a4d84eb918792324dcd,Inf
223b3c04803ae7b855f9fd10,Inf
e5c8f2d536c3f931eff2d70c,Inf
f976ec33e004b2d4d32c2eb2,Inf
cb00e44cea76a92e9c44e793,Inf
0e6dcbf136294f2a99410052,Inf
102de0a5ee4f19454b922b96,Inf
cb1c8ab11838d9f0a1197e25,Inf
2e2f1072d8db7372b2c2419d,Inf
8c4cc779f5034e9c10b2e698,Inf
85734fd69714897264ce2214,Inf
5694c1f689779fb5ca95686f,Inf
f3bb60434cb36fcdfe218478,Inf
cf8bbd3528d3e7e2b8f50c29,Inf
7db1c8214f229d865da455cc,Inf
f3478cf008a7ad268a434ba3,Inf
5440ee15bccc4eaf827fefa8,Inf
78e85ca7c532a77700bfae6d,Inf
eb5e382e1372c4e94f467673,Inf
5a11cc89d3b01eb87535ff1b,Inf
d0f5cebc2059ca89aae30c76,Inf
883371e374936fdd74d09fe8,Inf
9ab4e5f8cf2b807603329cdd,Inf
c37c7859956931d77cd5c9a8,Inf
730804efcdd755786bf734ff,Inf
9d021f3fcbe5f82fa1c1fd94,Inf
975ea2f56001edae07f28fca,Inf
8fea95d0a70b1ea918803f58,Inf
4718488d664194a3c0c5b446,Inf
1b87ffa033dcbf4e2805dbb8,Inf
1a77ac51e03c77ad280be447,Inf
228d165257ef052ad50433c7,Inf
513a83ac5bfe27c5b813ce4d,Inf
73bde441e18a9548c034372d,Inf
26301269301b6f96862af599,Inf
7b30dbf2f6d835ea0c14b392,Inf
254de3f3fc52b8cb62141baa,Inf
f566603aacc78da47a283804,Inf
990c8d65ca11a97a1d34c5e5,Inf
a9878134c12696d8199a1ff3,Inf
58185ef7646efa724e904f5b,Inf
37d5b8f329ed1ec29d4bc035,Inf
e6f948282e81570fd03e4df2,Inf
8b801b4cc1d254d0277fba5f,Inf
33a334a16c4547b9d7842c3d,Inf
1ad9e105d9da875001111075,Inf
08ad96681afa49c74721daad,Inf
beb73d27906bea7a7d880791,Inf
bda5b2e5a87a4905a30f3b8a,Inf
5cf70a67ec25288657d6fff4,Inf
baeb4e9d612bffb63ae3564a,Inf
1902f509aa05287ba42f546c,Inf
c0cf9517f20ae81c79ceb0ed,Inf
2ca8b22013c529b412ad764b,Inf
b38816ece917027a179663d4,Inf
c89167e42af0d42c88e8573a,Inf
09254c66d93cbbf2675b775e,Inf
89f8ccb0c1e2136adf87a10e,Inf
cff851746578050bdfd46090,Inf
d53ddfac67129aebbe054024,Inf
53b5ffa0cf0dd12e4eeb6a2a,Inf
62db5fd2a4eb831d281ba8ba,Inf
59b5fe8d4f5ae272dbaa5ba0,Inf
3c1b7a0a306e16e8c22d78c9,Inf
5219c3cae1c92b52551a8571,Inf
de6aef9a5e47a614b75ee576,Inf
d168181ef0dcb853171cdbb4,Inf
6c8e27967ec63e6dec4bd6ac,Inf
8544bc14286a51e60ffee7b0,Inf
ed48916725be6970cd2f273a,Inf
9ff3268cd15cf039ab958413,Inf
16cc5c280124618cd5d00027,Inf
ac028c1580f6e4da4ccedf0c,Inf
673f2b913006ee8b33e75b5e,Inf
191f96722301456877893b22,Inf
a7d8e636db44cf5d3ceb67cd,Inf
1310e9cafc0b9fc21c212f73,Inf
1bbbe4e1eb264f5c69467e50,Inf
283c1142d027be336a7bfacd,Inf
4d09c2354c67243c968dbbcb,Inf
db3edc43e89840a65749cd94,Inf
0274166db611aabe4e946a83,Inf
8153b36347669087e363801f,Inf
e04473aa943812de1d662058,Inf
7742e8923a4b832e3d94f3c7,Inf
536b5a8aea016aaa90fe744a,Inf
d2c02052de9c97c531a4453f,Inf
48378a6148532f71abcc2f98,Inf
fb0dbfeedbab00cdc7eb93ee,Inf
699412bfdab1157487c81725,Inf
a63c26369cfbabfc9c2603b6,Inf
34e5602cb58501859e32dc9f,Inf
da83b03a6c9d405f55714b0c,Inf
d938d682332fa9e5c4986024,Inf
e9e39766e2c96bc783d580a9,Inf
fce89a9ffaba32f9f7c5895d,Inf
2d6aaefe0f50db8acde6fd1b,Inf
1710873f951e7f695fca3568,Inf
0ce068461fb3bf34eee000bc,Inf
b5606ddf3a4e60e2a0e0d6a8,Inf
2c2e56e3e5210c111c7de708,Inf
94118bd8c3da3f14f9c7836f,Inf
d20a5b3eb857e1f4b548066e,Inf
ad37e23456bd4d90010f7784,Inf
c5602c608080e2546dea5463,Inf
e3bd8bd5884a55fc1a151687,Inf
aa31e5995379bc38dd40b8f3,Inf
fe8a10fb4031669a9b21c919,Inf
08eaca41f26eb387b67bf30d,Inf
23ef4d57d130e4130205f30d,Inf
d6f1594affb8db7a865e3452,Inf
abd9cf3c36309d590e58c2a7,Inf
1c177af5bb41e26ac0135b4a,Inf
a05da8df13eb4b121d536912,Inf
5a5a581ad5540fc82cd3c2ed,Inf
b50ff8bfc0b4c4b165c5ccf7,Inf
2abbf26e80643dfc1b75edcb,Inf
ec903c33a379d8d2cc04ab36,Inf
c062d873af3b7cb98ccbeec9,Inf
927de0269795dbe0566a0326,Inf
ee703dca75c4dfd5d035c9a1,Inf
b8a42b02c50438c2ad7598a1,Inf
f7216fd19f41ca5ea66a9169,Inf
f487761a658a4247563faa38,Inf
caf878b42daeee3c7de336e9,Inf
29d0dd2d4b120dd54c34b13c,Inf
1cfc7d60ce613536d23b093d,Inf
c6c7409bbf52c86461aa1dd7,Inf
312ef52e0250429a5ecb3b27,Inf
48299e52748ecff3b69f7a90,Inf
a02f6ef1f148659297d46b33,Inf
67f664c8f9250a22c10b4f67,Inf
4977af03eebca1aa266289e2,Inf
39af71aaea23b5c1e987de32,Inf
d69b019e6d54faa1cb044d39,Inf
024e94e72ae88464621539eb,Inf
b980c778ecb2709696265c10,Inf
8780134f8b40f0fec4d1b661,Inf
107f29b67164ad6861cb7059,Inf
c8958d280d0cf2d8a0b481f3,Inf
1f8f74ce8831d5532f330925,Inf
7be46b6dd9891ab771fc4be4,Inf
4f4f7d2b14079ddf8754d6ad,Inf
5921ce922675f6517f8f0007,Inf
49f0323d28ef0610248c87c0,Inf
3ef167ca6c4ac77f6968d17d,Inf
8d2f9968ec8aece8d1a20137,Inf
4bad47078442f3416b2c1ff4,Inf
5e1cc2905f7a701f895123d8,Inf
a8633d3336d097920bc8a9b3,Inf
72fe83366bf13a53937b7034,Inf
ce78e1dbbf0f7aee98e244df,Inf
11be39d287e5a8bdbecb5994,Inf
40a561bf79fa7a08155e1183,Inf
3dbafa8cd5225e261ec9b6ef,Inf
68cd88b657b59f5671f59e04,Inf
6a2ce95a8be0654f193592e5,Inf
4e613cde51f9760d3c051562,Inf
1b69d2c7fa8f802c4af1369b,Inf
f126c4b36c00d0ca11c21a2d,Inf
e6a7e6b41e6c6bbdc16e1e14,Inf
5a69ebde2e113923ddbcd18d,Inf
72f0540aab38ebaaf9a389f6,Inf
75b5bb7b5ff8ebcc863fbdcc,Inf
096912698fd9a59d94935478,Inf
f0ad965090221d2349e90d5c,Inf
1c224347a1445ae01184e0a2,Inf
0ee7273686a0a92fbf48a383,Inf
e2094d28cacad3e2a711c5ca,Inf
f50e0ea2c3831235704b8c72,Inf
1e64759f297a66524eb07b7e,Inf
7636a187e29abcbd8fad6244,Inf
9b858a70a031475e422e375f,Inf
56c2e8e14f9c6c9a9f046a08,Inf
1bd7b990be19afa5acc78bc0,Inf
8b36b7364e4a4c80a6e50bed,Inf
d348d38769937c8f350297bb,Inf
f4350916cbddd5a544c6ae46,Inf
237bce11f35d32ff029498a3,Inf
faf92fbca9baf8cce4a00063,Inf
812c9b5407424f956d308b06,Inf
9fd4adb5c63fba5a11661b23,Inf
168f81689afa1f055d8bf7c8,Inf
2a9bbffb1b98c49d79bae509,Inf
b95ecad591e5c69fdad8763d,Inf
dc51caa89a74da37ae644ff8,Inf
d97895a836e6ea22ff3265d8,Inf
de754bceba2d206a9cb4f116,Inf
036177aff84b1901e0f18759,Inf
8a6cb559a488d6ce1b641585,Inf
74c4f233c7f385be73168e0f,Inf
27a6f3e8f9649ccce7680f0a,Inf
711045fc099712aae3fe4d14,Inf
01e033f5bd502c4ad398ece7,Inf
a99261116e0158109b3e3bc3,Inf
2d8d64261ba659302da4a481,Inf
9adaadeeaf6a403e1c8754bf,Inf
2ab24b9c5349427998338d21,Inf
09ce36a03c52d6721bc5276b,Inf
80b37d5ebdb325edef39258f,Inf
78a080fc98669c0cd9153904,Inf
2d14ad8ab9573c406e203ed4,Inf
145f33a8350a080231306bd1,Inf
b0aaae3a435fde30c4c02fac,Inf
b3f5af523b5d6d938693ebfe,Inf
25d62e6b1a1a52cd8080354f,Inf
5a06a8b33611251b62d77e72,Inf
e93a9b257ecd815c860d0b82,Inf
610f192d22864016cc2df1c9,Inf
4e665d479b3bf2e25cd463a2,Inf
343be18b0f77260f32ec05d2,Inf
33dbec39ef8c0667e4c3f039,Inf
b24fb90a2aa5d9d0c7e1541b,Inf
b56a3a017449fc4ce417009e,Inf
e0dd5e6879d824a95c3c1773,Inf
156a20e2bf9e48b9a360f9c4,Inf
d5583fa23ed97a3b9413e910,Inf
4e6f695bcd4d3c0d8497c1fd,Inf
da7a511a5f470d99ab2bc4a6,Inf
22a6058ffe790c98a8922258,Inf
0c19c54de06d1c139df99ab0,Inf
48e687093fb26d29cda9ad6e,Inf
3ad3c519ced4b63ddbfdb0a1,Inf
0b221ebf810f632568c1e2c9,Inf
7930f32456e796e40fbf78ed,Inf
f084bfc530f4039f6631537b,Inf
f9793063f561dc76c0b49a9d,Inf
4d2ec23fff8eb502a9d93353,Inf
a6f570e11883e74654898d75,Inf
cdf11b53a23fcf9b6032cc8d,Inf
6f968f62a6fa4dc255397bf7,Inf
d692ba46b098c6658799ea8f,Inf
774a4b48d34052a978b1180f,Inf
acea4c7aa1185baaf6d3b60f,Inf
07ce6f95a7719abc9a204b6d,Inf
b371665aece480b8c1602773,Inf
5edc37d9746cbef8352f0fa4,Inf
26617e1fb3b4f0e4a70e1b0e,Inf
b1a13541b37964b8b85f4669,Inf
94213637892f5fe643cbe8ca,Inf
742acc26686d04596ba60a34,Inf
acb1d16ce30aee0a39f01f09,Inf
e0d837e6d5d74fe91d39d23c,Inf
29028322a6d692edc5ca713f,Inf
03d54a6e80d48c96a7f6a1fa,Inf
8616b310e335f539ab1109dc,Inf
6c21f6a3513869f93b32e9ec,Inf
10084cfff54a17bcda6f19d3,Inf
169c742419c0d4335d09fb45,Inf
0f06896d7502890175cbc4a0,Inf
7d2e3464d5f2f79ac29e6c0c,Inf
de9053a55630670ee8e59c9d,Inf
8d54b9bd24cd9da341cc942a,Inf
95570bee1792641c7c12e4ef,Inf
6d0c5546a498fafba15f2e17,Inf
ed43b0ac46067bf886457c01,Inf
8890eca19a9e1cdc9e0f0541,Inf
760a5dbccf4eb4ccc2622b77,Inf
20fe2d7fb3910ef786cff965,Inf
602abdc140c40112afc1dc98,Inf
b7f906741cae6861bd5fb922,Inf
4d45fbe5a5d39188b5eccbfe,Inf
08f74ad7f06f2c409903ddf9,Inf
7be186f4eeff5c0efd58e424,Inf
3d1a767dc286fe1cb86ed9f6,Inf
2ec9f5265334241fc594976f,Inf
d737b8b7b39e99f7d877b7ed,Inf
8fc50169e6ec98a3f4229ffd,Inf
942133ad6b84f9d08e1d4e7d,Inf
c965b03014d21473b27072f8,Inf
f1c8da86597a427e24dcd557,Inf
8ed5e7770d03c43ed19abf42,Inf
68ea36e3f441cb6da8d36198,Inf
c97715bec6032974060480d6,Inf
e6eb47d050702ed49ef5c49f,Inf
5a82fa348f3b97e74cdd3a61,Inf
cd05166ab9bf3128c23fb8c7,Inf
cbe4318f63d73fea6238079b,Inf
efcc8d268982e95fe2fdb311,Inf
c45d7f326a2f279760d1a4ae,Inf
7c5ce0e65cb26773edc9ddef,Inf
357fda0abf79ec95f73e3584,Inf
a1e8f0c7cfbfecfd1549b0b5,Inf
3f208f32cc24d8ce1506ed90,Inf
87ca8a2b3251a38d45730f5c,Inf
728961e03bfa6e3242f06d8a,Inf
b9f9dd0d368df912e6e0ce70,Inf
429b049255a7edf227a980a1,Inf
a6259664a05091ef92129c7c,Inf
674c915c52b27df2c06b8bd3,Inf
f8be64dc83c5923983fbb770,Inf
445fa7f5e8e9d7f12e8991d4,Inf
0842816a5ef4f24435c8df22,Inf
40558b62d83e4362efe1fe26,Inf
bc474096496b98177e40f590,Inf
2b55989b2253416428ece917,Inf
7158e3a6d456211d4533e246,Inf
d4fac54e137f5d27ce5f457a,Inf
faee80ca0efce20e731823bb,Inf
8ec09555f5a47f96a8683699,Inf
2d7a48a6b9fff20ded24f86d,Inf
514b09016ef85b9ddc4fafb2,Inf
a1c975ab16effc6f97935e16,Inf
e803e3806630c6579f004610,Inf
26526235b34fa5b7349df00a,Inf
ba762cf12cc038e5c43bc6f5,Inf
45aa335dae223bccb31ff7cc,Inf
1dd3d7e197075859c1ff5b23,Inf
2db9b3463f85dfa87347d6e3,Inf
f72cc14d79ce15491a96ddfe,Inf
4e25bad08182b79f5ba9639b,Inf
e724a1db86d8d0c6334041b6,Inf
8fa53bd51f5d54be50b3fa29,Inf
fb7048ba61e9e6b1de829bdf,Inf
4bf70f19da0bddec9241d310,Inf
13c7f3592bd432c7cd0a42ab,Inf
cb64b363295d36b9b0fde3cc,Inf
bdc17ea3f30318b11df30508,Inf
cb7f62ac4c1afbb4256601f0,Inf
5d6c275d9d3326e738c875c8,Inf
9865836c04a9582688f50496,Inf
55a615b65a28b64d46ec63e4,Inf
dcc9e2c9c1151bd9f93f44b8,Inf
1a2c0e46bc18bf3224450064,Inf
3de8187003cbf6c4813bee45,Inf
d62663a447beaec69808f85a,Inf
1ae17f134221d5d9ee69ebd9,Inf
35e55d060b1c4239a85c0ebb,Inf
45917f1bac415feac7e41124,Inf
ed44705c17c414af8442b6ae,Inf
6f01f2c67343ebb8ec717a5b,Inf
8f2218126da9580268661c70,Inf
5b36bc6e78872d2ca6d3d1f9,Inf
c5c7631ddb5b485d0e992f7b,Inf
43c88f1874dc7f91c899df36,Inf
dc544c90e6ee38346a6002bd,Inf
02990998f3621fc5a3d0ee63,Inf
dbab5ea45ae910567c97fbb0,Inf
bbf80c409ab3a6784028eb6f,Inf
40e56beaf4a7f28f8108b132,Inf
e857db57a89e165eade00770,Inf
41fc4ca2b3f48508d840bbb1,Inf
08c1db1e620e975c4d476b2c,Inf
8a1d93bbc83f4728657317d1,Inf
6be0ddd4180b5eb92908da05,Inf
ff1498465e4db86f4f652e87,Inf
6410d336f6e61c4a81403c61,Inf
169cdb07bd175b4325fd28fb,Inf
546b56fbf616a6dfd1ad9d88,Inf
666af58bb684c2d8e7574e86,Inf
9fe75dbfd537f9ebc6653f18,Inf
ef961c130fa3b9015b103154,Inf
035ea0f13f2ca01c902d5388,Inf
7800f742ee14c4b4142f8b58,Inf
0c621256c4d7ca81045fcde2,Inf
50db9d168354ea3d75a03a6f,Inf
7bcd1fe7a140b6eeb4df2aae,Inf
49a4cebdb22fc2d72bd1aa78,Inf
69ae1f2868fe714ad8e2f114,Inf
ca4f4a66d83f2043a7dca261,Inf
c0ef32a7a294e5891505bf35,Inf
5ad6f4091b77715b7f74587c,Inf
331e915e2a66fb70380282d6,Inf
3a00543fb00cbc044a5b3527,Inf
81df59c6d8be19568d16ea3e,Inf
88a4da0d72977b0c56b31061,Inf
3ff9e75c6de41de517d1c4a4,Inf
147f80fbae69dd577ff19950,Inf
78beee9b7fab8600d420fd27,Inf
c3733b88ebafc0a05f5bdc99,Inf
568509a7aba60f8fe2d0cd5a,Inf
f6d3f7e963c9aa1783b3adab,Inf
ffcf6794a400aba909383b41,Inf
fa0aa00078cc178de0cc7d96,Inf
eec51f949083f39691e37e15,Inf
26f3d5bc3adcd1396747a414,Inf
cb9e058f82b10cf80990beea,Inf
22a0f3315f7600e5120db131,Inf
bf6845aac15fde9b89a7208b,Inf
6e3cbbbd3f4d0578144cf021,Inf
98a0289e513d5ba036b24252,Inf
597d3f78e2f413acabf825c0,Inf
43a91a731e86b9a0784f717d,Inf
f34ff57e272cd08056e6a243,Inf
6f68b289516faa0b7ef36a34,Inf
8bd8a7e19b6d3b8bcabb84d9,Inf
74b64bd536ebbcd7c30ef8fd,Inf
f968e756cbe6504fa0f32458,Inf
e99d9dcb9880cbfd219b4297,Inf
4c9e6812520f4aea4ce435ae,Inf
78419be95416d2991ade8be1,Inf
d417ff438d2a418b1f9e50b6,Inf
3ac77ed776aa4630c7293240,Inf
95173735a8f6e554f083c065,Inf
83da39bc1a2eeb75e2825c22,Inf
4bf89c9e50c5417ed669c481,Inf
f90fd39477c8da38e33ba0fb,Inf
b45bb2d0d137de6984d4e1ec,Inf
bb812343bd6cd66e9cf9a9ba,Inf
e299f614cd8ae525fc8fd0e6,Inf
521e9326a2003c7b56fc4365,Inf
dd59ac4f6706a1399360bd14,Inf
d6c6e7f923ce2cffba8ff9df,Inf
df07a34d0ee2f78f115c45cb,Inf
db6061f876f890071f7ed957,Inf
b31601cf48b268f3b4107564,Inf
3a9b2ef74c59e96a6b107357,Inf
d600310e19c926cda14ac923,Inf
183f2cf1a1c7eb9700b6e72a,Inf
42556b1bae874a5c09777873,Inf
57c1ed738536d177d66fc52c,Inf
26cdd114566b7cc63cd96fb8,Inf
0f679cc583a47b30ea132bbb,Inf
32ea7e13e8d9391aa9b7ab9e,Inf
0a482968c7cdf212401d72b7,Inf
85e4ee2583c51592d68ef5d9,Inf
f4ce15aaa352d707b68cf773,Inf
7d383abbb6ac49c6599ffb0c,Inf
6c67b1b0991a1d79251855c3,Inf
9e52ce2cb6f6b7e2a152dd54,Inf
bdeed3a7395cdb9b175273a6,Inf
423ddbfe2f575e6bcb22e7b8,Inf
3247399a31df838ec5fe58c5,Inf
bd57e5cd29d935cb26006835,Inf
bf00f36c4dbb273d7ba4b7dd,Inf
48b9efef82faf72bcbdf66b2,Inf
d2526a3e39ea01f87c99d073,Inf
651d5cd65f80c4938deb7da4,Inf
0be7803a34b11d89133beaf4,Inf
a54b0b282edbd217e9509287,Inf
550c5061428d09afa0c409f3,Inf
7538c609fdd115c9dac551f4,Inf
d7e3cdd3ac239a5c318f2e9b,Inf
9bb193ea939c5308a738fcef,Inf
33425419e1a8e854418c5180,Inf
fedf2e30e390f5cf74b27e97,Inf
024c5c787d005adbe770b9bf,Inf
13f681a090b36edf38a4abd0,Inf
442c6bda79f63bae28674b1e,Inf
47e0c773f65485ab7c78d49f,Inf
9e30b310c820d0426f504d90,Inf
8cdfda9067e0934a8ebe0894,Inf
0a8aaa78f68d43e3b1bf6c51,Inf
1101f533fd18cae5d32c1cbe,Inf
9f6af9ac2404a8d55f24286b,Inf
75060f295e0aba8e1224f766,Inf
f0e68102ff84f49d90fe38f4,Inf
3c45bf3e3e31e7804ac91704,Inf
f908e1de4c4be0d77411a998,Inf
ca643c04044fabc6fc566d12,Inf
8aa76df8fea21a42fb6229ff,Inf
c214d2383936dafbe0652c51,Inf
993898470c6676ce46ede92d,Inf
18f6240cad6e92f9151099c5,Inf
1e63fac2629793fdcb793f1e,Inf
e0137390f0186c98f4e91263,Inf
e35f95823a486c52b0f4c2b6,Inf
ede10672118071a215ae09fc,Inf
fcf46edf6d612ff1f5ed6134,Inf
df4be33c0931aa86231b7a2e,Inf
53fdb16ec08e794dba9a10ea,Inf
74c24c5e142e5267456b24a7,Inf
f1bc08407f40396c094e0499,Inf
496ce19c015093e97144d375,Inf
a183a1c009abf7251fd725a1,Inf
6bdd97526b1a9cf10853df1b,Inf
f083a8f187e2227696695ee1,Inf
2621e068043a5019aeed6c8c,Inf
3b43e7acfab46651b099b1ed,Inf
6565b3281cc2d632febbb6dc,Inf
09e47ad8508e7cfee83c6d68,Inf
88b02e7b20ce6db956afcdd2,Inf
bfc41facefe9428865e4c29f,Inf
569bb17b961fbdadf7106d56,Inf
2314e3ffc7242a429e00207c,Inf
4bc1e2cf5e5ffcbe1020df08,Inf
949c4a5382aff4750b4dff83,Inf
a63b4a22614d334b4a61ea16,Inf
734fbae84cebd50aaf71c48d,Inf
f92935374a7ef86314223c5b,Inf
6cc8e22f11d382206273af23,Inf
701768887155444b77c4f446,Inf
13c86cdff4dd32a9f8b9adcf,Inf
8002e2cd1b70ddcae88ebc4b,Inf
d0d77497c8a7d567f01d3afe,Inf
95a7b01cd60cd10e7364a600,Inf
d1e38d7cbd32567c874e194b,Inf
e674ba41f9657ac8f30d4f7c,Inf
6bb760d54e5b0f54d9612a8a,Inf
9e3bbcdba89c647e4ce53182,Inf
72927abf4bcd53d6907aeeda,Inf
aebaae467e5f01db3afe69ff,Inf
3ad457c8855ab8921a7974c7,Inf
1f3d3fbcb686ada1a96e01e4,Inf
0775d831f68b88ca59eb871d,Inf
5fa3b0993cb43d3c72c30093,Inf
bef19d0084cfc9f6fa37ddd0,Inf
85a856b4d0dfb1fae861f513,Inf
07fa1ad76017843232107517,Inf
4049086139009c35dfebb3ab,Inf
655120f80a39c19221623311,Inf
71dca93007d6ba45fa40eaad,Inf
9f41ce015f02d67e193c41f5,Inf
9017bd24d173b2fcf564b32b,Inf
e5ef29d41082025c42f7c921,Inf
5c60d7880850970facc54bb8,Inf
f51fce25d8376d48fbe73a43,Inf
9dc7b0a394309d8b76d0bb7c,Inf
a12ac99bf63b547fd9180a79,Inf
378d846a7af35e0c3efe53a9,Inf
0872198056be7edd5eff220c,Inf
efddad1eec775ce61d3b7b64,Inf
70c19d59c6b9e194b6bc09fe,Inf
b0d3d98076883f346cee8d04,Inf
c7694e92a97bb66794e62fbc,Inf
