property_id,price
8d0ae601094562744c8dba4f,560438877.3463546
55209683056fe2f9faef7fc8,529917830.2531701
e840095310907e82a159d683,619996461.6517254
278fcdbf16e3064ba42c6785,767563054.6756694
74af10afa02e7724eeeef108,765594686.1395473
b763f71e8a5bdeecf0f3f0e5,577968631.1975589
5472d536d1b6b731537bb67e,1215026968.9546554
995ba6d1fd63d5160fb18e71,973996841.3440008
f424ca724e7df1c37ed78aa9,682710668.8987428
c2aa451b62293042b7244fff,1185794290.7228298
d4ca9506161d3f4bb3ca57fa,528812257.3202438
799862427c1f335eadedf4e8,489892469.12733656
1f3b3bd08063993c23586c93,499925206.4134665
817422f4c278ff27a22b05d7,590943771.7453781
db9798a3f9ac287754f3ae01,698112341.4895945
7ead45d1f505649429904307,601230562.8006454
ac7ab254166442188c6c5c25,587407731.2361718
67250a8950aebdbc67f7fbfa,1108354987.2592568
641f4319c315cbb74872b8ac,483192569.88619685
710b0541a025b1b6a5a80c41,492714756.854936
a10f459124248ef30f290cad,658017298.6208507
1aac53220223d0d823e70d0f,736656415.7050034
9d0ae0c4dc11d8c6d94e545e,718753630.7006853
be685d2954b8c7337ec94942,933801394.0327433
e43151473292e4e98f121f63,550692811.0865464
e04fab3d74d14be3b8dd2c8c,613156224.1817456
c77509a6eb6665bb8eb07d95,678404652.6442511
9753470e033b35407a2eca2d,627558308.3871381
825f57ad0527d4abf41cffc9,1069590151.628025
0d8074979d302868c2534262,1066629102.366911
15a3e60c7a5d55243057d7df,701840487.1145686
6de06f867a28393a9e95c7d4,313363757.59436196
4d418d0079828e244dbaff5a,681592841.8233825
2de93fc191360ae22b0402dd,629647376.8194593
86792949f2e6a347208cbffd,573873208.0007043
6d8a0768adedcc1070d28390,1101031695.9532301
459963742bbaadbd9db97723,745510026.5704387
235b10cad7233d579a966948,588923687.2736367
4443407341bec8b7b0af40b4,829604321.8912531
d7047492f4c53a0cdbde60e5,995492958.5077362
5541cbe23acd6ffd4aa0d939,802138571.9173533
1d0853f825cc0aec6f5544cb,818649837.6432445
f016623361c6ccc5163e79d5,1041800589.4215852
d280fed64d1c23ac9d79ce20,928256790.778772
7e86f11cd63ff6c8a3c12fe2,938482056.1095273
9d7f161ee660b1bcb54574b1,1534869350.30833
a0722c5527c6d3cd5cac9477,1516000251.6107361
278a2cd98528eb1341a6b685,637546864.0402528
b755f88ff3907bbe2a417e07,736011023.2134702
2bb55b0a92d62454867bb158,881309958.8530855
960c9349b6ef9b747ebe5829,1364810768.025337
2c8352c418097f82a50d9bbf,888842468.2297801
47d7ba800f164f397fcafa9d,545642189.2077714
610061a0e67aea7d222f08cf,1493393587.5627854
a33de2559b5f56d1b3cfce08,834761737.0989695
f020fef57e9069e4dea2d71f,1448997786.123393
883f095dd3f7e972d7dd3c2b,670551415.3707021
b0b784bfe2d3c1b3b1320613,693748167.9180783
1ea66dd4a72d93f5967be730,1017929983.061942
90b04117887941ac898a67a8,468738406.4840689
022357a3d48ea87d58ffb46e,528052436.10100484
292224fa68b0303a90063801,856332396.2915393
6cf924390dd3ed4454403887,518457057.7803015
555a293dbc104e00f182fe34,656689892.3722289
e13ef02a57d35f71a4fe6121,640662755.7005768
c82929467d22589ec62c0475,813110410.0630801
18a74c9a49ad381aee5e02de,691129866.8730363
da40d46cb91d9e59fe12e6ba,857978201.8316948
6320f26d77fcd56675db6b97,802463662.9449604
3307731f3bc518012912f1b3,901458783.2253157
ba94572d1e050bb92522f112,374822687.17977625
6e0d6bcb01e99fc4959d3f7f,547309030.9490745
dc3cbbb2fa00043d02958219,1037872444.4506109
495aa774f4db66db6df30e93,535201478.6877985
6ba298925ffad32daae55385,547550746.9685291
8df5099d856c7f9de43990ab,675645091.5795017
93c5c5d9d1e99824178be9ff,821777931.40196
ffbce3ccf241890ec95104e4,629056990.2166339
2c03c38782e365e68b32d6bf,731890643.149118
7734421098413f27fae86fef,596369676.4440863
2b50969f1faab80655bb9104,636041010.0643175
025a98586386211b1519f9be,576084380.7807688
6013b8c04f7b9fbc74ef1ec4,581968783.643316
11075db1cf9899c8640e1b90,855550802.224868
61ba09084039a467410aeadb,858390442.087508
eb2880c2433c4b2500fd40ef,462999712.8873425
f7f8607535159c82dbfc6c14,454570840.0937686
35c7a7c0ace36f4b95423c4c,404175557.1338905
c71123c31d02408cdaa74daa,639849441.8186786
dd8aa138623604829d56ac2c,547309030.9490745
cb94eee5ecfc75d0fd5ba6e5,840165863.5373849
ae6bfb4eb4770f2266e3b961,704942400.5216981
573ea1962372999346590c0f,879326674.0330719
9f7204b4bb3ffb8591e3164d,1142587461.2161062
a4410bebf9843297fe32d63c,590570156.2819954
2afd9dd680803e3c12d5242b,721807951.4665332
a7618c242fd918ed894304b5,657625215.0235949
5ebc5cc2c1488f681cd119f2,803854252.8726223
cd53a991573ecb5c53f47986,1060044924.2302457
75ecbc0c0e8e76bb8d734f60,848301630.639763
47c2934aaa5934c68dcb9e51,669188123.4802319
386ad1ba1cada9649f3415c0,712810936.4581591
9ca0839c9c294674e86eb691,1219814452.2668188
bdbaafd11259af6300321a89,642206319.0054123
2e41ceccc918145dbe7de0be,589663106.332267
11df35a3fbcef34e47747e38,1056551516.8462968
b0bcb64f2f2ba69cc712e0ae,635252833.9658365
bce0a4447db2d54d36661011,646530086.0719564
ef7ba10407cd74590ea3fff3,775315447.1231358
a743dc3903eaf3576046ef3d,672132129.6686846
b3d072ebd7908688d908d350,1269299656.5818236
a48abdedbe3d132276dbe403,1060740897.5622337
c6b7e739125907c86a8997d3,767626248.253496
813d9415d9abca46ad4d92f0,1174754940.8215587
c631f8920a2fd1160f6b15cc,633346151.5250052
16194707d4e85fe332411bd4,729826041.5127152
31e241881acaceb02ef915d2,966999141.3796616
a3f1214ea44063ad10956fca,794196301.6866728
ab086fddcb949e3dc0ed9b5d,845649815.1985595
ec4df02b32d90c019125d108,745001922.0457789
09eb808ca3859318d6328db8,1016285040.5784085
f520fd12dd3ed32ba78d357b,879043813.5154603
0a2f7379cd1bed7d2d2d5a01,1116859214.1035936
30652905d3eacda34ff61a9e,972506771.7116535
0509650d34981639b9c64a22,789028480.035308
77cd6b199ee485314bc74626,703787316.4662693
10c836c2e566dfe9edcf3d8e,1283946302.3643012
e109ccb29c02c9b35b789c90,1210101557.3983598
2d60a221b478264cab9816f7,843447848.5614775
d34c48ffe935cec3358b2247,1014046243.6194754
9cbed1ed72b444c22d8c1614,731554413.4392446
735c3aff4c151dbc32f9a76b,1142906232.4687665
a4b6ceedaf89cff74a292ab5,823574206.2349472
052957f95b6e7b41bc625009,819615384.2106589
33a61cda27fadacce0d1aa7b,1006132608.0130422
6c3bc8c58ce67b8bb9f5894f,931329951.6152971
1988513503246248b80c7f17,1251450910.700611
57c29184563b31f5f752c5c1,1277852742.656356
bc6a7d4ceee8bbff9ac5eda8,861586223.9923447
f1b7ae24195b4414e6d6a001,1405797752.831137
e7b3ec90b47c9e6009ca8a75,1123524889.139029
39b62c6fca161b80bc6726c4,1085033066.435696
55163359d7cd910861059389,1014716100.696519
df35908d6ae2847dfc73cf9f,1132701304.9460695
ac822dd448e04e9f8dd1721d,1065123523.9660497
7e86148f53beefced6e0f3e4,618908982.0558757
6eff15cd6372aeaab2e665d8,374012423.1872649
0a1af9bb571b90233856289a,652765335.9504963
b3cc5930a3cb26e35a45e09a,712328942.2135936
0c12f73305bc7d72bdbd9789,726031258.9990549
ac048209de77cae737d60545,474561503.3126042
9239fafbffc066dff0811302,306610731.6075919
8e0ba427ea909cb7943929b0,761789254.1256006
b3c99f30b16fa80cdb4f213c,689830367.3369273
d1dc16c82942902c668a5c9b,1023969312.3481475
5cfc9e48ab90da0f4e98a7ae,726496787.3726617
9abad9f79352ed42d1a9f099,576959030.7762471
dedeafb60b4a39950e7a984d,576959030.7762471
74cca5cd08c4bbf5d0404d74,774765918.0276914
b6aa1cb0187c4a1715517fca,576959030.7762471
e22bad460ec1bc991f14bfbc,545459298.445817
594d46a91315527995cbd807,715616757.3123198
2c0b4c8269cbe25a4e85e049,585577655.6319697
1014d3a98e886e1a7358e29f,648667211.9265864
73d6bb3d6ae08921a6117f5d,685861502.2199061
de3b619a7c80549db6ab16af,514724173.3831728
da34d6cd832009e428d2b467,498272458.4671275
104722434c2deed04a901aa0,560081491.3543699
cee66eef685e4764b9553a02,578753733.2704145
58b40969f1b73182cb6d30db,578753733.2704145
964e9c3f87176e761484543e,654967966.0286517
19487167081a9b0dd09d7975,1147019321.4600425
7d8e345c9b16d0fd69f848ea,880909154.4165809
7d4ba999100c8e694fd820cf,1315553287.1588209
c6b157e7a6ca08d04ec4de4f,528689238.30419344
84ec2d5245cfa146dab05065,829449894.9558859
c844a386941b86a3d4c0312a,690347700.889696
0648aae13097ac649fe714b9,1092979044.9591513
34f220a8ee1f24bcc5790364,470194103.3922435
d12eda0ba04f846d73cd7acf,1052988235.3253914
c12904320223ddd043f39c63,632228644.3233899
8bce0097d22b34a804b502bb,497312448.03977716
ec1171cac1eee089be6f427d,563463563.2028702
5d85d77a06d0f0324d15d162,1051977138.8086731
0349908483ce628a0a5fc164,1055853695.6519741
d74da3bb780515b1273d741c,828070408.3130226
64cb8fc8412c9247a5c243ce,1503020602.3097699
3a53919313bd750f2b1af906,1109890062.97311
91d265ffaa6b407e9747b15b,723887604.8817247
1db1d1b76e09197dd915a8f1,2218225215.9512014
6645a3080e5d10779672d139,1141982238.0264845
3ff6e77706eae698f86eec29,622325628.1911832
4670d21fa84e40184f03d5de,419735635.7072265
ee8bad3fdc93f7fb79c9cbd8,1244523674.6944792
b624f0438025478c9f66fec2,863211568.4008634
37dba4927e327d3a4a0c1d36,650450163.901748
8d16b1bdea35630a3b09b192,602567157.4682869
d54a4c353cebf18d452be515,990972735.6762311
c402811ade75f5e3dee73ac3,1107256180.4790976
dd926903e87d691a0f15dba3,1206061559.8478045
cb01687abe09df6838e1b224,651154615.4126664
6ad3e1a47d1055b55d14e091,937234362.1051608
b8d50a94e8166e471fd8282b,1117500880.7916048
a77d82703468f2f9e8f2ea0e,786511787.3946694
5d2be469f69f31090769efe3,654582194.6730522
c4e8559ee733a551649a5dcf,1398068902.3501806
5996fc90f923d6e8527097ae,1726657095.6822262
32d5772adbcc785ecbc2c55f,1042204012.9527198
5f088237d263c37e78264bba,753753445.7840639
799afa0396b9f268f239db51,444008409.17440367
bd23b1463f0936d2ced5fc67,703709527.3954788
8f35a5d800d98481d7a8b6a4,668751838.1114383
371b5ecf08973fc6e6849d14,703083038.0162218
fa70a55dd0e2053a1b566de1,425964001.22493875
584364cece0bc4d17f0e7fac,300208524.24728423
cd968f8973a267790a38f2f2,579431886.023886
c46b122728ef4c9ae8be444f,813279984.5291841
4056182cbd8c12cd87ad9e84,1054051059.4107133
6ac747618b6ca674e86cd275,494794165.75444955
afb02897c700dbac941ba8b1,729050906.456562
198cd3f4e9be65b83f01ceea,643400978.2002282
c92bdf97d7f0a9a12c024406,596893345.7374717
e00e5934d1941490834c3145,1349550994.9802778
5b139fdb19ff722a846d71f0,814079859.6861752
8b554961129384797391d1ae,774211414.395798
854e27be18fb8f24fd433eb7,816531943.4823567
241d9f8599ce6cadac1d6609,984099894.4178818
b85b37ae83ef95baa03752f9,920396581.2947727
5b3ba9e56e24e08e1f81e220,561475936.9961504
58c6518f9d2d0526d31e7566,563722604.3552321
38a1e2050dcab9b4c70c5e83,644698176.1041782
da94e4a5fdebe3ae7bb1adcc,1190468442.1912026
49fb2771ea6c1e8950cc9a57,1192299925.8703108
f2b67c40a560af8729bc6072,792780297.7825506
13fc2dd1cd32d9cfa457a5b1,758439854.2830324
b6ebc3b8408793f5058cbb90,1117926066.2164164
75ce506dcb994b10497e6816,618825079.2339661
6dbfb281abaa9a6956c080d7,314736915.8981946
af67a68803a18663e4b03eb1,461680480.85295635
a9c212f77a048ddc33ecebba,563548924.829972
df89fa06e32e90b0b6c2014e,594750602.0849322
f20a7f264a8285a75dacdc1d,990796824.2682219
61a363a73f3c93aa1775c4ff,974390969.3927705
d8c1f7303b205fbaba2890b9,556641968.3468639
70962daad7cd15ee8af564fa,867547327.8717129
087caf4bce7b0a3fe3c47dc6,1034004494.6519511
5d2200b04fde91f830478aa4,460050513.27823806
821eabfeef3dcc622fbcbfc4,465096695.34365207
3d722d960b860b4bee79ae2f,747016592.8479491
4d3d887d2236c2f897f3bbd4,511155156.9792391
7fcbcd9e274b75a157cf5d5e,746539432.5249265
88ea2d2d7cb6d641df3ad76d,1232050727.5161958
c06088db17767866b7f4ba7d,1034203605.1005696
e4a9626b1107b9397d0067aa,677164419.2893765
82abb1fb693f34877bf1327e,1319242719.5239394
3279efb86571efde18eeebef,874847757.6358433
afca7b219d52b22522abd00c,676757418.300603
7712f963ee37e91abb7342e7,668182089.2856052
2a2f455525c8e0bd709db91a,683948613.3563814
833ded72a8cc9c0d606a7a74,676339471.3708704
f3bf0be37be6292ba0a8736b,1035482751.6760553
c06c8b6425e3a7c2d7481e42,515753507.51053286
27d4f17375f76219b446c092,353021379.54746854
9b7de95ec90da0dc8cff7011,868913672.9285944
8fdc9f203c3de5d486de7ba0,415919138.25721604
ebf2d540aff82f1aadf95f9b,697133596.009673
51c48d17e774d6cd84f4c355,651192365.875787
5c1d1ee26cbde5b766cb4ca1,1097434796.8257644
2d26b8360f1da9a677670fcd,607190498.0345459
ce1b06502cb0c5d9846cff9a,456792787.7262738
3186cd0a3125adf3b25587aa,752836057.9179664
f839de5370a225ff993f5b2e,821520108.5951953
2900dcf3f944a7fcb33aff36,474327493.7277751
3f54091296f773f5a1bb240b,1065624502.5443978
499f6f4997474415f0bd596f,1133561584.1966074
110539d2ac34e5180e3fd95b,873911052.435022
dccbc668caff517f649cadbb,856238293.485858
823c9c7abf2d00140766a2bb,1508846492.4822755
94af5eccfe170cbe7d428184,678371343.279623
dd21457e18f07d7a927c0104,571631125.7162718
5219cb469fff40cd9606bad9,688947508.5540198
5a83bd697db5076016c0671e,532874326.3213764
2a1edfd6cf74573521ed74a1,529062521.30882746
40aad45bb7a980c9c5e1884e,658035770.422231
a315b497dd8e80464bf0480b,702173642.2188333
7095d576a0b963eb340d8fdf,578396813.754559
9d6288cfead77d622f5f5b95,866128171.5264996
4caf356c110a50c6c94f3eab,878377413.1111509
23101b0002252f3d4b3e1d5e,868825382.1025686
8d1f7b0cfde7e496e7bfe972,834432709.7193378
28e572584fea1555e2a517ed,584292586.8464656
6666ab486afcbc162fb560c6,1441687210.6672893
b0978c973ec3291e950185c1,1284205533.4845605
d6cfd3ddca2a59f0b6999d77,873425463.7434154
a77f5c03a98636d90f50e11a,1107953543.899795
e6387696767d20cfa4918ca9,596951245.9705226
1dc0fe5bcea9d08874871326,535627530.1514255
ccdf0abddccb1a670f31c2f2,704700276.2055174
3ba769d65f02217656e0f5b5,887493652.9801459
628b3b56449724e7d945351b,919221236.3172703
b47713520859d58efa95bb06,1125265231.7407575
e6c6625db90e519f9dcf1b23,506774794.54188114
3e1a1b2a518d3ca2fe3950b4,546201289.8464725
24849579dc9ba7fef1b24396,671202267.419404
6103571d9525ded3c09668c6,550221146.2710061
a678e89692df9b14da9f19b2,523676991.49733955
47bed52dee0d311ae0016b08,616349980.282607
36c0d26b83e575a500a6c30c,545988611.0100155
34447730b60ad12f4775894d,1415034573.4952323
aec1778ae3b5e60cac280b79,1058126666.1566572
d95f38f5d1293c74ac52e823,1415034573.4952323
5dedb7b64b6ad0b514de2bfb,754050345.5976031
60c71a98253b5550d773a529,596951245.9705226
099ee1a7c91105ef46b5e7e8,852510344.9123416
b56533bb19eefcb244e69470,1244179293.942029
62f46b8989bee43db86ff589,552515166.6258199
4d485ae48974213b1594c905,861771830.7408203
c627c6287efaeb6fd9049312,642651406.6909487
976945e68af6a66f6fb0850d,581756541.5324719
93e443a5b3864d52765e6484,751887994.6417214
6ef9ce7a53ba3bd892e21f1b,685627800.6183014
6f3041147f930cd6cd4fae05,479525531.10861474
3917b95a3d05a5e58c117f68,501500971.760124
d61ccfd4239026feb484cc93,375861879.18997765
b443781523fa0b5be4ad7739,957788909.4314818
6f0fcd78c473e4e04fd411c8,725420476.5465502
7f134c92e20aa9c6f084edc1,615185198.6636441
75075631f0fd84fb0ff49417,695243063.5149083
eae4243c274735d616c6b9bb,1281660725.8979301
25d233d2779009affadf5e91,776499251.5473906
1990717d8c7aa8e732bb1165,981878419.4368858
71b99de83d83dd970b00f07f,1404658410.0752428
243ab5db6e47f3536d04d312,813863403.0313132
61cb98125f43429f7f93c898,813577813.6989383
6ed772640e5a311cbfd17c31,777925479.132449
d9f0b4c92bdc9476f50638ed,612861362.154878
796eb5ae3ca5b63c9fbb240a,778241942.4880323
e6f3eee9f5048005f24f0943,816028385.2861938
291ff191bb029742387a72a3,816452145.5138155
829bde7f8716daf76f65ffab,756894655.0681679
110a2f124bad0f9381edce7d,755920719.6756192
76b719681617ff7f28d33df3,1169565112.6181755
eaa6d58e226904e9993b3493,746685206.4041293
af3e3a83257eb507b96b2a1f,1045775427.3843402
43969367322e86c68b51c2fa,417908410.1350591
50fe589dea73e764b7735938,407033498.38392985
13c9960a03a1c446aa5515cd,686998225.5736662
e7834f52ebad3d3cd00d069b,485572057.11423635
fae37ecd6046e53ea121b1c6,625886447.3680049
8a0d2f8860a90322d6c3b61f,659498681.8005115
008c7a02d158f3b17ee8e015,619812218.9673911
3ea6e8da2cb0bf83872dfd8c,899520122.362935
9b184e58842bcb14dd42103b,580370439.977094
43eeb2567c61bfbb059fcd4e,721936826.1389142
ac7f6087e19c2d3502368fac,592039277.5468793
73494d52196ef9838b1be34a,1246060100.3097794
112d996c4c0662bd13af3ea0,1065241190.0529017
8c3a02c9ca043cf0f322ba84,664864381.4147253
a757ba01a02acbdee50462b6,1281423916.4308107
64e3401f22d18b573ff0504a,627198164.1113098
acd7394afcee30e084844c63,677259976.5982144
35255f80583ffbd504250554,858589107.7242712
370a0d0da794efd58cab251d,929063986.798644
cdb5f8327360c750469cee74,966999141.3796616
dbffe8f46b3d9da2e57c97fc,1143392071.2007327
25b1ada57fd1e5c88d939c71,1053330819.9953436
05f79195e285c126125d258c,1096988221.5898247
62c017eac96743cfbb61e86b,828371061.0358865
3ca7f183cc0b303e5d455309,854690808.419228
a3dbd504524f980ac5325150,1250773699.8389444
5703df84eef7ca9bec5bde45,864277245.4884769
513aa9c91c245ee4be31507c,954501641.855206
d41d07d1aa700278cb81ff30,998739652.0050434
207e39d9cc4402edd48864d5,697583115.7188352
7134b03f54b10f282ac34fcd,777249571.95005
6d860c215908949c4ba1c536,352857223.21013445
f35f884365b1bf6fb303d7b5,650966397.4669381
4f480aae78aa068901ee9468,636479541.1732315
39a12600317b58457f68b5b8,528795978.7922714
5f0c7a6b4f46203648a0bacc,564869579.4000623
d01f6c0b2b338289e9fe3768,539654573.1591163
613ad83abcebf6598f0079ab,775678829.5437629
effc32659ff9bf30faffb3db,724302578.33582
73fbb3e6b22b957ba6b7557c,592021205.9392383
6c8c5e22025ca4f450a428c3,672341457.2634938
d6e333e793f75c2ab34fb127,586067975.0232388
b82e52830b51e823ac7187fe,393192555.4926201
35ed4187f732a1ea68dce712,1119731733.3509936
0c5067ff99e15fcf99792cbf,1119731733.3509936
0ad01fb039a198262ec59b72,984697545.741035
906014f0ee3f3f4f0576d4da,418195894.9684927
13477d8ef90576ca84258984,415799795.4191037
3083a7ab1deb092f7aca6a54,665643659.3925282
a92ae34df90cbf8af7695ed0,934247244.5774455
82d22ca21e31222068e1ecba,700518366.4639367
11727589f7c66554e9114407,703197822.747909
9982169d6f3e9ca61dacfed5,644674347.1423647
2de0ad9bf15232d6056285fe,704403753.4484792
eb6e6060b78676d13d6bda48,632043126.9033577
6f37300b1fefaaf746f53907,740402429.8201884
7698775967b96e3e7bf66e6c,700895399.8471243
863e5cf88a808b8ca96907ff,697867588.6537133
77b5c9a5f534a5b80cc16d09,691558163.587802
ade0c9cf1f9106e342c69bd1,686793954.2321872
6fb45859693c703fd9c812c8,687893099.6283343
45badd183bb1a4c630174f3a,563316155.9335705
f66bad2cd4b09ac29f540f63,692865698.4044558
fa3017d74586eb4c3b5b7db9,801018703.2557498
f09bb33b65b5ebb8fffc3a21,1036590627.5265974
600dc823c42aa64f60fc3ab9,766002467.243672
c1d9119fa7ae7d44362f18ce,1328264547.2702382
a1305fd943ae63715529209e,1010679749.3231144
8d81b4681ad0055c274e7da4,804942228.0939162
cbb10e7618b1385cf922e815,1035293168.328301
b09111ea69c4be8ae120ddc3,694749349.6529614
099f07f9ec4ff6d835337f86,749388037.9772015
c70f6bd5ca138bacfdf8b5cf,1107672085.984252
a6c86ab7381f6c43fdd61a01,626985146.2485787
58c2b87098ad454b1fadb13a,684924771.2111783
6afff7782d129021eebee968,1138963785.4246104
ad92f3ea52673dee0a56902a,1241725768.8366034
3e040e87b89a043564f0d0a2,728270659.789021
49d020d2056717c2108b0927,846070913.3471751
a4ca465294c114b1065bfead,726596806.1892794
ca9520c7b8432b0521b2e8dc,661440791.0983955
4d20f253940a4492b4f6a9f0,756612064.652216
09b61cf8ff3ff09ac892d073,640060798.0092663
86e81141e429bd81d7f0e73d,776856180.0181222
b9826d7a6132b16df1bf58e1,715335241.4549574
a90c60e05e29b77963a11246,527161021.7531255
6e9984a3c3daf63fce5cd3d6,1034953452.2143792
a9eafeeab4ba51d3644f4052,602708119.9406048
f74eed3a7dad1bd8d92854d0,748738743.9025853
5b377636fe30946fff973f3d,843937626.0197014
5bf6c1862c0bc967da2cc484,1057157198.9094812
cd5111edd2fe80f56db29531,680809133.2403507
c76c4695ed005277a59451f4,602979398.6205567
7dab6cd1002a8521e5825bcc,883605977.4441042
5b57258272dfd1babb29e7fb,799740825.2780991
f68b7dfd0579838324895097,1192236512.1772811
812646c7de863919cae5edff,1079350664.3802757
0da10eb6093728074b34fb75,1135060998.9872808
c64346c8b0ba32a55292e66a,994879034.4077909
ad6317cbcbb8bc27b0774fca,1041158107.2385451
9f43c80d2fa31a09592b030b,1014671995.5007457
5b84f5de073000ad4d4b1a04,1504876155.0812182
d94d18cbc812d560c1e38ffb,1288282561.6680765
ab3110b5dc8ce81471f69c16,940110327.29556
138a1990291ba31024455eb3,911004588.1380613
646bb3de5a1cfe4bfb7a7ea7,1045670455.9135555
d8fde541f142e6a7f0b28099,764725028.2296224
ef61986cca74fe8585b1b287,624859583.3901888
e1d8eacecd35515eb19f9135,1435457915.696477
8346d64ed6211083fd420ede,750672134.8843995
4340fcb9c80733260565c24b,681452842.4241048
ff5a27ffe7de039e65170f9e,652003278.579761
ce407c1e25333d7c7eba1b0a,837418711.8436674
f927027bc766ae6c111fb685,390548645.69157255
3f9a3edf25152433969f98e9,654716214.0759518
987476ca395533347581b2df,875107276.0982549
17d0e3208fdf10c77e95bdf4,687600876.4635534
b485036419de03f5bad01f35,690743140.6890742
d3f7847147c88352bd3b9707,705361150.346116
aabaec5accad3f545f864a3d,605350606.8908361
400a103762ad652e81c8d3c6,986937062.8902557
acf15357c1a919b6ee78f676,1473186424.472659
8d983b9ca65f19ff3d69985f,1376530274.051648
b9a80a4d84eb918792324dcd,671901282.4270031
223b3c04803ae7b855f9fd10,888975217.5114533
e5c8f2d536c3f931eff2d70c,697286928.6041274
f976ec33e004b2d4d32c2eb2,692664117.095571
cb00e44cea76a92e9c44e793,753358088.5593061
0e6dcbf136294f2a99410052,975341475.6242732
102de0a5ee4f19454b922b96,739720588.3854626
cb1c8ab11838d9f0a1197e25,1288395664.4254537
2e2f1072d8db7372b2c2419d,608209910.1218601
8c4cc779f5034e9c10b2e698,437882693.7256196
85734fd69714897264ce2214,645935053.6531317
5694c1f689779fb5ca95686f,848499952.429267
f3bb60434cb36fcdfe218478,542034818.4268223
cf8bbd3528d3e7e2b8f50c29,744148446.8292534
7db1c8214f229d865da455cc,760857815.3975209
f3478cf008a7ad268a434ba3,652167031.9154599
5440ee15bccc4eaf827fefa8,705454588.8067709
78e85ca7c532a77700bfae6d,733191902.3707037
