property_id,price
65c83da72c07b8e74bf581f5,976718914.5496223
3ecdb7a7d178b48361340ea9,1107696977.638224
af22669e3ed10470623fd8eb,702716170.5618584
748c981380925e1247b9e64e,1119809897.8231418
78ab6cb1f62a7e781d4c4d0a,488963394.0207928
e80ba06329760362c7685ca5,605881523.2835574
3cecc0cc43ef46670a8e69bd,649266870.7301053
527e4b1b06637b5362c8f17d,874526918.5442332
cf9eb2cd0f20b13cc8816bbc,633351292.3791374
4b3a6baf8196a59bac8c08c0,544457743.1063122
9bb9864a6bcff25b17477717,614435024.568238
4f7d630c921cff500705ee5a,633256433.2985251
7b7c0544ece4aa383fd5b4ce,779603521.9233199
191094739043620c72aad2a0,1002293130.5548619
a20435d582c7646db231e7d2,786754824.9928313
1555743ec7e2f38904852860,763272897.6698802
1c7452cfc46652a60b7a4f05,786608697.3903204
97439d5a82f970e7f50d51b9,873612289.1922656
7667cd57d0bec809417c9b11,635914264.8519142
103f6eaf04b44c4013acf097,1404626025.1979425
e6ef433629e193042bd30f4d,1055105051.2891505
2ee7f959d069c9ca223115cc,954127752.8499739
b46625b69fba1afc154471e0,840242343.9787248
5cc0700421954934cd8dc445,728209360.209409
066f1b68f7c053a196662fe0,637858405.6195292
645e1c7b799a489887086a1d,1011194610.4311652
f426c41d6d8bc99f359f480c,410227535.36614186
d1be4eae680cb16d0c842606,1250699466.0414534
57a5f4f83a474ae156f207ee,703551461.2894593
53eab0ecc3ff098d55666699,1354154551.7815938
54022fa49ecd9cf290aefc89,1148609969.6693697
545db4962e6294cc5ed07727,1050858983.1299723
8e17bc9f09099ba3138c232a,1046466219.1517301
3b4b303bbeece313f92cb85e,731381647.4079541
d0119d7bb15452c473ed28ba,622122256.8928882
1a36f98c62f5126c8064314c,643425981.158739
96a77e8e42d676b0da3fa572,669158379.1376188
d7d6f668e3e40d957163276f,921316445.40815
5b908b8abd8dd0862440c172,649942695.5010394
81716dd4aedf72a6a14392e4,503156540.45861304
47d252717c4bcae3e1ff19e4,1165160581.402331
4f0b2f7e4d787a108a4d2537,1003951019.1681356
90a43053efa1d292af692a87,628771518.0942602
c3df4b9fdaa4dcb13723b5f1,720350942.40257
4b905620f76873355d317dc1,720557088.3026103
ea16314310144a10c81da9c7,372822543.8409485
0e5db1a36a521a5d2912b238,627784274.5258962
c53c58dd7b26902f67c3becd,927041998.0127181
6c17875f20f58b1fb211c18f,1151875050.4101048
200020552855ed39d1af999a,643875489.4446282
b44b862cbd855d46954eca5c,692622124.5320306
ce47299ee877638c4729f60a,682448429.4397333
3a28bf9841e6a9d3f1bc293a,719403587.3339273
3a488b9e24d9b8fc7c222e20,413410719.4754611
5469c33200ffa87952b356d0,377493364.99769074
b57174dd86ed451448dc501b,717220374.2337804
ebe09efa32acf6d680341840,1040282596.5081562
33f7d5aa494288cc90d60456,1294893618.9291224
de9a32ec454c2696cf75eb0d,953274022.8367386
df4400c44a166c851ff46eab,761974286.6617932
5dcc8f6a6854a864dcd27a87,870440235.2358606
bc08ce9f24533cd644ef08b8,489250351.98302495
2935cc0e053bf558a8b73054,870440235.2358606
f08001f2590d7b734467c58b,511529892.731846
5a9892659590355b91442979,802191405.6060762
ea34dfefac91681864c2bfe1,914120533.4417516
ee3b5d47d05a80c07751f7a1,1130388949.5341547
448ad01af4c5cfba3feeab26,1130388949.5341547
bcf43ae0b4b15ae168abca97,872193080.493697
8ccd326e4f515bf7e817a14a,692469341.6820399
94535dcf38c9c6461a73db02,578533612.8734573
9b3557302e940d4da341cdab,589682134.3670355
edf8c961862a4ff8e1e44f1a,974847519.1858723
6e508fb72f189a4fa91bde58,851744092.4406905
7d0a4771afb00cf9a38ccb81,1681102053.0046039
8c32b6b31d1a1d5736c4df61,1230631339.0188198
da782fc0c8a79e3e250f0f67,412361602.04953426
c86e643b7f7b57b4482020ef,571103473.7741613
4632f1e8fc93e268ddeba07b,732140422.3567308
2cd372392fda500e6526695b,611483612.8740519
a05ef49ad8b2d6c466ac7412,1305124439.3022785
9f50ed2b7e40847ffd877f4b,1117403219.8805482
c00083aa30ba7d953361674f,402482829.7238292
50857161c59b991304f5c55c,678489603.8858382
3676f63aa0ab23ca7cd344b7,589637689.6441845
3710ec95af4702c45f165279,617391843.8799412
16db516a238934a730ced1e8,645700257.2024118
d450dd622183c7cc43a20d70,709237746.6375048
ba84fbef80c8a82895ec599d,1107255476.2123713
ee85a12b8f764bc15164dc7a,607948144.272305
0038a3b703f4ec779bbcfe6b,824208184.5449083
aa643acab634ee591a2a43ce,632501207.9897711
d6438814f4ff3853bf6cdb13,864123662.5608063
a37522af63bbed2f4d10900e,1681102053.0046039
0b715ccd3b3e01444b855857,431707314.2816018
fbdb9caee4455e99259cf921,678597982.5677955
b3c02569b8fb721934f51c52,568671320.8942891
c07e2ef0bed4be12e41c783e,670642166.5141202
1b4e4016cb766bfadea42f73,432772273.27565736
ecf4e968c925cf8322f8a0bd,532113764.49704504
6cc0e6bfd30ed93fca2bb217,528421894.3280487
3e7f514983daa92e49a7c87a,388471057.04342115
97a22807207cdfb341d5c50c,335234328.145579
3f9e95762d2f2056e9716039,521548616.55186296
255c5b92d71a00c3a73b9aa8,480423890.8211022
58d24ab99d74ae4c449c90ba,684840930.9190792
51d1df6e1f28c40dc9074b74,1582509915.6924922
16261339c3a99635717fcda8,1125078072.9411888
1475cdbbac4aa486266e439f,815843963.0816916
2a9974fe07b1e4427e386e06,594330438.1593186
cf76689ebaa20c70d9db4d51,1071445112.0618742
f9379319f992cbadc43b9189,741029761.6521348
62313cfe4272d263173e1ea9,685642492.4110217
b2c62bb0cf8d210dc4635653,1137606567.3482757
5d2fd288d33283826210cb90,1472990819.9170718
3454ab4ad567d2d22d990fec,682608184.8919308
58be66aeab226c35330d57d5,696505955.630702
315ea6fbd6b3261cae7fb900,675221612.7949263
6930d8e260fafaa5c317dc82,687883264.616922
0fa99fd0e8cebb71a3bb0871,359433448.24696225
fba946e4ceea37176170835b,665786134.0701255
b53d4d8d0bd4a0ae84fbc22e,498598588.24388206
8bb1a2ecc997779d1addf12c,451191591.3524277
6dd97377cbc262b07ea2eb99,494877848.5930806
5c50853824c890a5a7f0cd70,840817434.9611131
4c3865a97f5877090e7a9649,972650442.069231
a3cb2a035f98276076f2d848,382658497.6976932
40d04ff9c405cccfc82ed5a5,566114690.3523909
22caf82aae904c79057fcb3b,589957556.0808761
eaf87358d89af17c3e004c21,976712948.5751865
9ab5ef2c5650c4bd05248990,432772273.27565736
d96e3063ce77ab1235e2ba26,561972323.0662684
665d62a8019b27bf5ce6e6b4,529840112.1938085
56234f11aae98489ae00a8d3,780356123.2652159
76a5158e1a5c1f9fae8ee882,549203809.9570383
d974970034de145d469d09c5,587731583.4508157
7b5db1e4f4f47b4bf7c827ee,655517344.2002708
73ff6ce99ba5dd8cfab0faed,563950623.5374923
e1cecc8f17883ba6e2723826,545614637.532367
857870b1412b84f0f19ed751,641965659.003597
d89dff35fa1944191aa9ed98,651238906.9880056
86b89233e0176e034ae3cb7b,709778697.5694379
dd3d529f3745159d9e7746b2,935501018.1902211
af10ec1529a63d0bc10b056d,721932654.947598
a2645174e4e15c49331f576a,1073741295.6718819
311dcf366691c44243b7b89c,717642422.0971797
4cbc74a93e33f7b4812e1a7c,484576161.0627922
6e0140e1d667cecd155c6e23,637474237.3668218
dba6308e2358f30b7ec33f59,777475091.2012724
761ba98d35074faee3594dbc,812644103.276364
b961220d34be930fada80887,723213157.1841825
c9c3973bb37b5c688a7c0157,733821303.94018
79a0bffec81b17d606a606f5,1073741295.6718819
135f6f92c4ec95847e8840eb,412573373.81271774
05858b1e4445f56f22e1f4bb,916249994.7231094
623b7d96c0fa09e50148aa7b,911850363.6166656
e61e5d3288f02b904d3b1e38,1069915317.017155
0d173e7afc8f8babbef6ae97,1069550905.3371229
7635a792e5002ab99ceef583,539805062.0509924
4da93e7126354a474d435a4a,1045168107.881763
a4c71322f79dbbbedab3191a,895572282.0067785
57ef53ecf8b709ddc05aceec,630126516.1818805
65c3e09ee6f1ef0500ca4316,1233846653.2417667
74d0b6e87c2045f95fd493c4,1038048660.772875
4a3d0390e005fa5b4c9403f4,1126336483.2660387
a3aac701ae444b6d91b7bb0f,666141111.3348156
4afa3a1b63c076123e7a5279,1201047004.951399
c97adfa6f5ad3e3db6b80edd,1101446648.4652724
58cdc29143b85386c76bedbd,1156126306.6115994
1f81176d8a0c61a7177c6c2b,1130551472.8816888
1c2e69465c75fb3af2d57351,1132034765.0843098
7a10ffd970cc822108ce7cf0,1157633020.2298613
3bfccc757ef82ff2774f2db9,1437510578.7640588
3c753ecb3a4f8ce43077a6c1,1325197279.397062
100e9e2623cb0fc52fb08813,1024351170.1498492
90a269d52e47c1705f9b6cf0,1443978665.1168013
34f4df9fce2ec05633d0cbd1,724014694.190251
1e4fd826fc8693b17f6efc3b,869742597.041306
efd9d848677015f13688453b,545964056.9995134
07cd866c871333283ecb2d23,947972690.3482139
76a307d6b36b8a51115e91b2,659715140.984933
080969c751cb94822aeeb755,478888560.5518568
1e37fb708b70b6b5e8fb5cd2,610292510.5172771
4e47d2c8ccf9929ad9c84544,597040038.5214444
3c877a0fbe08cda958ff8f46,791904737.5920353
ae59a0d6441697841d86cfcb,567665159.1653259
2fdb80ee4f9a35663e92b3b2,619826537.9588555
3a513410a390c75fc14b0b3b,565055209.9475466
0616401503f2ebc05af7ce4f,906049187.5182112
98b973c8597d5805f87dd074,576256634.8136666
7063abb555d919d5300af3aa,760191285.1205792
88c4b21ecffe12cb6c408a6c,658568609.3358818
75a4421cced1111492d00298,711342327.9084287
0482cd89d767b3b7de976c3a,608149503.8645878
bda9e5d8048acbbe5a9d49ea,506705389.5087647
2152ed6b2b2eaf16ec272cb6,607279492.8437353
9bf2e0c1bc82010e92da2540,924817309.9863356
110af3c21ecdf156898c7c0d,1001926261.688594
2790ead3eba9370f00024472,632501207.9897711
9b06c7cebd33cd26cd6cc089,1681102053.0046039
fbb89795386c14f5088fccdc,817710076.8648022
e8a3d9d6134ae8d631791e52,1397507522.2602863
5c535b7d92e34c0fe4b66891,698597576.7707702
d88544e4e85add30aa795ce6,593857878.2618473
01b78983d268b52137e5ac1b,678028312.0516174
25414034e50ca33fcdcda4cf,609021508.5581927
2212e0125cb7f75390020951,607939468.1268835
a4d5ea1b907e98be72b5c49b,738116683.8896947
2df90c0a3e2b9138fe276a75,785342952.7594308
c520b7e8de3796450ce49a30,582625913.0495814
35114fa32397272437e67a54,630622699.9720132
bb5726ac16b4ade709151159,795431565.3724371
b4dc6733589bb35444b74c55,678431377.2549927
3b0b0bb06d95c5ea1aed2d95,572976344.7681162
fb7bd85c05cd74d945d22de0,729090589.802893
6396667677a878ff61e1b536,484944932.6373789
47b5804ba1a998c3e7544092,847476632.6308684
ad4d91ed26c1fd5702b94064,806042470.5329531
2b802261b8bd839aa0b04b16,817710076.8648022
0bf9fe130da23aea7142bb7a,673724446.246958
90511f2411d4a37a7224b995,990372789.8194634
1355fdce5b97bb36da15734e,1171262477.0001204
775a6affce535c5a19ea5f30,648371032.606172
e36d70d72c2758d7fef242df,857891036.7341408
2fde05df6a3aa9f57385e6a7,629029404.7426629
5e0100ae728e347eedce5b14,1250699466.0414534
a636ffa140f80412f003734d,820755893.1489911
74746d24b9bd86e23338bcd9,703551461.2894593
99c539fecb3bc233288ff905,957047526.0417138
44760087930212643641eeb4,1457381655.3719106
2c5d940b5ef2276f1fac1ca5,1011194610.4311652
b26f22f1fd5a991ecd1e07f8,840161081.8468653
1ffafa78622c45ea4127ce82,1132279279.7578404
32a555016892e7a74d231545,669158379.1376188
8d06037db08d0754bb67da4f,637858405.6195292
80255211d99c72e343b32798,1366708270.7209487
070062cd1c769f3be9255af1,1457381655.3719106
0451f65828e628c2220df77f,731381647.4079541
d96f6225db81dbf3d1a0e9bd,493104395.1074114
b1527eec2e6709dc51e03f9e,903745866.1204516
5464fe43eded098294d634ba,990372789.8194634
ea37ad89fbe4159940586718,647953550.4171112
4057a676e7012fd37af9c3b1,477802338.30660886
51273a81121232e7f30cfd1e,590719929.2877368
3cfd9ba5c6993718c0c532ff,605881854.5879925
8567e677b30c410df80004c9,940345847.9972894
7a34bcd9f86f5036b526c3f4,605491785.205137
3dda25226646e1e91f4c948d,605491785.205137
a2529027db6b525e365e7be0,578991401.5754678
c6115d5e908e04e67915a581,653013752.0507008
8d0ae601094562744c8dba4f,566578197.2343923
55209683056fe2f9faef7fc8,538842104.4238775
e840095310907e82a159d683,605491785.205137
278fcdbf16e3064ba42c6785,747012212.5445774
74af10afa02e7724eeeef108,749850518.8289444
b763f71e8a5bdeecf0f3f0e5,565949227.1593599
5472d536d1b6b731537bb67e,1231228216.803488
995ba6d1fd63d5160fb18e71,989284520.9130436
f424ca724e7df1c37ed78aa9,707908684.6615666
c2aa451b62293042b7244fff,1210344184.2649608
d4ca9506161d3f4bb3ca57fa,518648320.90315455
799862427c1f335eadedf4e8,473025659.2021625
1f3b3bd08063993c23586c93,508141167.2855391
817422f4c278ff27a22b05d7,606887446.0148423
db9798a3f9ac287754f3ae01,705788822.4941077
7ead45d1f505649429904307,610948346.1852311
ac7ab254166442188c6c5c25,564086774.2830127
67250a8950aebdbc67f7fbfa,1077405067.914139
641f4319c315cbb74872b8ac,449199329.72414
710b0541a025b1b6a5a80c41,462087120.39994615
a10f459124248ef30f290cad,639380986.2973338
1aac53220223d0d823e70d0f,706467681.8995767
9d0ae0c4dc11d8c6d94e545e,725118400.8536566
be685d2954b8c7337ec94942,919467311.6181055
e43151473292e4e98f121f63,533023856.03736687
e04fab3d74d14be3b8dd2c8c,583680958.1708107
c77509a6eb6665bb8eb07d95,692528610.3560474
9753470e033b35407a2eca2d,625042629.5168872
825f57ad0527d4abf41cffc9,1026755152.3683479
0d8074979d302868c2534262,1054633530.4366789
15a3e60c7a5d55243057d7df,674174014.5667598
6de06f867a28393a9e95c7d4,309443121.41132534
4d418d0079828e244dbaff5a,674415938.1184713
2de93fc191360ae22b0402dd,603564869.0972309
86792949f2e6a347208cbffd,564311651.2279973
6d8a0768adedcc1070d28390,1064381217.9447607
459963742bbaadbd9db97723,722996097.9523563
235b10cad7233d579a966948,584907781.9697016
4443407341bec8b7b0af40b4,817710076.8648022
d7047492f4c53a0cdbde60e5,939344222.6802565
5541cbe23acd6ffd4aa0d939,797079166.5836012
1d0853f825cc0aec6f5544cb,781111538.0402453
f016623361c6ccc5163e79d5,1020091241.0252192
d280fed64d1c23ac9d79ce20,918303720.4582307
7e86f11cd63ff6c8a3c12fe2,926559965.539758
9d7f161ee660b1bcb54574b1,1486893943.5008888
a0722c5527c6d3cd5cac9477,1461963668.4162633
278a2cd98528eb1341a6b685,625190989.334525
b755f88ff3907bbe2a417e07,722247198.2393953
2bb55b0a92d62454867bb158,860883829.2824258
960c9349b6ef9b747ebe5829,1408087383.720307
2c8352c418097f82a50d9bbf,894624226.6270312
47d7ba800f164f397fcafa9d,537510360.7827413
610061a0e67aea7d222f08cf,1561996458.1925356
a33de2559b5f56d1b3cfce08,812362468.0015817
f020fef57e9069e4dea2d71f,1533700387.1213746
883f095dd3f7e972d7dd3c2b,651066639.2970865
b0b784bfe2d3c1b3b1320613,662820122.0683631
1ea66dd4a72d93f5967be730,982425687.1902865
90b04117887941ac898a67a8,461942511.1584193
022357a3d48ea87d58ffb46e,508742974.296746
292224fa68b0303a90063801,835709880.9781914
6cf924390dd3ed4454403887,513671857.19124883
555a293dbc104e00f182fe34,636640324.4712715
e13ef02a57d35f71a4fe6121,615078812.3487183
c82929467d22589ec62c0475,794442846.0283993
18a74c9a49ad381aee5e02de,665163174.7525566
da40d46cb91d9e59fe12e6ba,830531872.2602452
6320f26d77fcd56675db6b97,779070863.0913302
3307731f3bc518012912f1b3,861143533.0062301
ba94572d1e050bb92522f112,380000549.9686109
6e0d6bcb01e99fc4959d3f7f,536899692.7900022
dc3cbbb2fa00043d02958219,1076169331.1328135
495aa774f4db66db6df30e93,519388632.9581634
6ba298925ffad32daae55385,513697142.9741337
8df5099d856c7f9de43990ab,665431789.9840001
93c5c5d9d1e99824178be9ff,815428734.9131258
ffbce3ccf241890ec95104e4,611545283.3709452
2c03c38782e365e68b32d6bf,733173108.180214
7734421098413f27fae86fef,595526951.8010697
2b50969f1faab80655bb9104,617090649.2134768
025a98586386211b1519f9be,569336799.3379152
6013b8c04f7b9fbc74ef1ec4,542109092.3393252
11075db1cf9899c8640e1b90,881583492.7960272
61ba09084039a467410aeadb,821278639.7429085
eb2880c2433c4b2500fd40ef,437474102.16111404
f7f8607535159c82dbfc6c14,451435365.5262802
35c7a7c0ace36f4b95423c4c,426522201.17395246
c71123c31d02408cdaa74daa,613040965.6547884
dd8aa138623604829d56ac2c,536899692.7900022
cb94eee5ecfc75d0fd5ba6e5,840817434.9611131
ae6bfb4eb4770f2266e3b961,707056314.4511726
573ea1962372999346590c0f,869680653.2501451
9f7204b4bb3ffb8591e3164d,1126876539.231032
a4410bebf9843297fe32d63c,579190676.2648507
2afd9dd680803e3c12d5242b,697108989.9670491
a7618c242fd918ed894304b5,650568008.033964
5ebc5cc2c1488f681cd119f2,792257628.9303446
cd53a991573ecb5c53f47986,1043601692.0840942
75ecbc0c0e8e76bb8d734f60,850668952.7786511
47c2934aaa5934c68dcb9e51,642563364.3828523
386ad1ba1cada9649f3415c0,686047244.9117924
9ca0839c9c294674e86eb691,1148609969.6693697
bdbaafd11259af6300321a89,651050960.2154717
2e41ceccc918145dbe7de0be,589679523.6025457
11df35a3fbcef34e47747e38,588243065.2001739
b0bcb64f2f2ba69cc712e0ae,626641846.0081723
bce0a4447db2d54d36661011,633819538.5165857
ef7ba10407cd74590ea3fff3,775013421.9446293
a743dc3903eaf3576046ef3d,667321095.3647078
b3d072ebd7908688d908d350,1217126980.8555136
a48abdedbe3d132276dbe403,1024849683.3621029
c6b7e739125907c86a8997d3,759965821.6007683
813d9415d9abca46ad4d92f0,1121765171.6857924
c631f8920a2fd1160f6b15cc,639119439.7107383
16194707d4e85fe332411bd4,699739429.4596313
31e241881acaceb02ef915d2,966668735.5606312
a3f1214ea44063ad10956fca,802299100.5071824
ab086fddcb949e3dc0ed9b5d,803351462.7013533
ec4df02b32d90c019125d108,705848281.403191
09eb808ca3859318d6328db8,566146126.3385283
f520fd12dd3ed32ba78d357b,874752806.2042824
0a2f7379cd1bed7d2d2d5a01,1070505262.1230425
30652905d3eacda34ff61a9e,975580288.1410022
0509650d34981639b9c64a22,776196233.8040776
77cd6b199ee485314bc74626,679066547.9545324
10c836c2e566dfe9edcf3d8e,1259109863.9231148
e109ccb29c02c9b35b789c90,1158748172.834038
2d60a221b478264cab9816f7,834940154.70342
d34c48ffe935cec3358b2247,1008023814.3729857
9cbed1ed72b444c22d8c1614,712794999.5416125
735c3aff4c151dbc32f9a76b,1127944065.1227882
a4b6ceedaf89cff74a292ab5,798855155.115719
052957f95b6e7b41bc625009,795116071.8153683
33a61cda27fadacce0d1aa7b,1002673904.5328151
6c3bc8c58ce67b8bb9f5894f,889173782.755647
1988513503246248b80c7f17,1218609205.1782737
57c29184563b31f5f752c5c1,1236302923.0722945
bc6a7d4ceee8bbff9ac5eda8,830319053.560872
f1b7ae24195b4414e6d6a001,1359867744.3448932
e7b3ec90b47c9e6009ca8a75,1075286246.9444187
39b62c6fca161b80bc6726c4,1090350596.565716
55163359d7cd910861059389,924053408.418696
df35908d6ae2847dfc73cf9f,1034979261.5690836
ac822dd448e04e9f8dd1721d,1049331680.5843067
7e86148f53beefced6e0f3e4,609584337.8938164
6eff15cd6372aeaab2e665d8,387637600.86278707
0a1af9bb571b90233856289a,634616014.4432937
b3cc5930a3cb26e35a45e09a,699597530.9519525
0c12f73305bc7d72bdbd9789,730052565.2528244
ac048209de77cae737d60545,486316282.3887991
9239fafbffc066dff0811302,295422385.19528997
8e0ba427ea909cb7943929b0,755085458.4370009
b3c99f30b16fa80cdb4f213c,721031076.5369059
d1dc16c82942902c668a5c9b,1037741368.739025
5cfc9e48ab90da0f4e98a7ae,712019332.242495
9abad9f79352ed42d1a9f099,571686147.5680821
dedeafb60b4a39950e7a984d,571686147.5680821
74cca5cd08c4bbf5d0404d74,748629877.9645351
b6aa1cb0187c4a1715517fca,571686147.5680821
e22bad460ec1bc991f14bfbc,549769083.0138731
594d46a91315527995cbd807,685082350.6701479
2c0b4c8269cbe25a4e85e049,583186185.4587926
1014d3a98e886e1a7358e29f,627310219.6749778
73d6bb3d6ae08921a6117f5d,694952154.1785507
de3b619a7c80549db6ab16af,515565217.41748154
da34d6cd832009e428d2b467,492988559.26049095
104722434c2deed04a901aa0,557766923.2572987
cee66eef685e4764b9553a02,563950623.5374923
58b40969f1b73182cb6d30db,563950623.5374923
964e9c3f87176e761484543e,605696469.3288903
19487167081a9b0dd09d7975,1095820848.3323858
7d8e345c9b16d0fd69f848ea,832529582.1071593
7d4ba999100c8e694fd820cf,1263369655.736817
c6b157e7a6ca08d04ec4de4f,525578601.96125615
84ec2d5245cfa146dab05065,811126512.4037085
c844a386941b86a3d4c0312a,657156502.1793178
0648aae13097ac649fe714b9,1091180561.1534405
34f220a8ee1f24bcc5790364,468268554.9439694
d12eda0ba04f846d73cd7acf,1004721793.5649772
c12904320223ddd043f39c63,589637689.6441845
8bce0097d22b34a804b502bb,488960632.6717665
ec1171cac1eee089be6f427d,552960858.3946738
5d85d77a06d0f0324d15d162,1001926261.688594
0349908483ce628a0a5fc164,1012459090.8967541
d74da3bb780515b1273d741c,817710076.8648022
64cb8fc8412c9247a5c243ce,1397507522.2602863
3a53919313bd750f2b1af906,1102454381.9724646
91d265ffaa6b407e9747b15b,713911838.8355262
1db1d1b76e09197dd915a8f1,2179462761.313572
6645a3080e5d10779672d139,1111148813.8610651
3ff6e77706eae698f86eec29,618276687.7230961
4670d21fa84e40184f03d5de,418671703.88372684
ee8bad3fdc93f7fb79c9cbd8,1278743228.8335261
b624f0438025478c9f66fec2,875589712.3155233
37dba4927e327d3a4a0c1d36,650424384.5522254
8d16b1bdea35630a3b09b192,580059562.7503744
d54a4c353cebf18d452be515,925849443.0903068
c402811ade75f5e3dee73ac3,1033698683.2466059
dd926903e87d691a0f15dba3,1176991857.754341
cb01687abe09df6838e1b224,627324346.1253915
6ad3e1a47d1055b55d14e091,976808469.3510597
b8d50a94e8166e471fd8282b,1167424046.3994355
a77d82703468f2f9e8f2ea0e,776913838.5106874
5d2be469f69f31090769efe3,656004587.6273987
c4e8559ee733a551649a5dcf,1389372576.720517
5996fc90f923d6e8527097ae,968400020.5318934
32d5772adbcc785ecbc2c55f,1026530462.3380708
5f088237d263c37e78264bba,733728968.895066
799afa0396b9f268f239db51,440945287.282214
bd23b1463f0936d2ced5fc67,716402402.0170751
8f35a5d800d98481d7a8b6a4,665113591.1297096
371b5ecf08973fc6e6849d14,689881735.9525524
fa70a55dd0e2053a1b566de1,428387949.91200376
584364cece0bc4d17f0e7fac,316631001.8407009
cd968f8973a267790a38f2f2,590833653.6342071
c46b122728ef4c9ae8be444f,816255903.3372009
4056182cbd8c12cd87ad9e84,1002016909.3336415
6ac747618b6ca674e86cd275,483815600.7702063
afb02897c700dbac941ba8b1,723973110.2403172
198cd3f4e9be65b83f01ceea,622416829.6429163
c92bdf97d7f0a9a12c024406,583568691.8737017
e00e5934d1941490834c3145,1338344354.4911125
5b139fdb19ff722a846d71f0,817710076.8648022
8b554961129384797391d1ae,751623378.926935
854e27be18fb8f24fd433eb7,806042470.5329531
241d9f8599ce6cadac1d6609,954119669.2062346
b85b37ae83ef95baa03752f9,901571648.7500609
5b3ba9e56e24e08e1f81e220,559461554.9570794
58c6518f9d2d0526d31e7566,569954244.2708088
38a1e2050dcab9b4c70c5e83,651560547.2949893
da94e4a5fdebe3ae7bb1adcc,1240025061.2007983
49fb2771ea6c1e8950cc9a57,1258982082.4393516
f2b67c40a560af8729bc6072,789225137.8884017
13fc2dd1cd32d9cfa457a5b1,734470948.8176115
