property_id,price
3569024b3ae4865240973e6d,423892954.69954205
31d3215c8345d48ce9734c65,500817175.86435336
147e7f5381d3c951fc446376,509596510.8138705
77deea164a3a622df41249f5,647650065.6787678
3cdee5304896e4cb9604ebe3,888537169.0533555
f5418917530b72c9fea14f66,500832826.3250474
ffcbce226963f10da8c53fd7,614804885.3325447
2fffe55a1584619bd7c489f6,617426498.0581074
3920eb3f72b96fcb58ef778a,411566009.5500036
d10bdbfbd411ae625dc80611,413662849.95396495
d61ac80c0d4737c3529f4a2e,447633176.10010576
f8948886cb4cb018eca25d19,480844759.3496466
da5bf7f1c7b2f4ad670e2382,671551223.297716
f406c9c3c92e9b31310a50ec,691116881.1402205
171b560236ce760573a990fb,1093093011.981412
4d852bd93332172bfb081aff,1093093011.981412
2e1f7569d134a931098a2ede,708536149.2797378
6d8d2ba62c52445d78f687ed,763868996.9601324
65ae1a893abdc2eaa63d9271,1225815849.2166264
c9c51c39725d7df94822fb20,594077924.4604937
56ddb54e50deaf650a25e82c,551172668.2260227
aeb330dede55fb66654901fa,771775220.9855167
4f4e3350c429c6afc0bb0094,677885827.8770504
39377d0d271da03ad85c7bd1,645237581.5892102
bda2fcbba2b412981e708054,824757187.2613125
eb89d0b7914010148e6bb597,666241324.4096328
513d0ddf1ce44ca671675fe1,846089948.8534427
14cd5f188cf6d2433240b5cd,592413568.7231237
dbbe0b6f5eb07a5f9ec873a2,560208849.4220204
f9acdd3fa50068bc0180d008,754295646.0829412
4a85c36fb854e922936b57fa,496773978.7724076
937876bdc44c3b8fe063a9aa,594077924.4604937
001399d3861c5792ccb8b515,1088856139.011681
f28514aa4d6ffa36104411c7,538067455.5422195
3b185e3e31f7f5e6a1b3193c,748131548.1889217
f4c7cc4a249ae7037aa0b35e,724901310.372805
b74a02ef5cc838952bb9afd4,536420203.5836969
75f5aff9fa70208ddd843779,539258743.7478763
b7273cac93fb7a0034039600,850903800.9206862
b73bcc0cbfa173c9fa404369,820756953.4338028
3c4c18326318a7207b589dbd,406727198.3579678
29a230f7dde5753e65b661dd,852973948.8942381
c083a5c64c4d6952accd7bdc,588259713.8056561
1cf29f882ee8b458b8f27091,695872861.785845
94c15574aacdc5c3cf5a406b,544512626.2946597
661f7eaf134a5b142843368c,595129998.8916707
14a5bf235097782f468fbf23,561797565.4857893
d2d46c70dc048c92c8e4f09e,702281423.4432944
f6faf74c3f4e02a6b333b7af,837929418.6074289
6dfa362ff7a0d55693793db3,592330852.2249353
b070e3747bcf22ed67509efc,609136891.462142
7333f19416625d6f4244fe02,737341837.1233038
3c86651d9bbfbb335f15b544,716143790.7161684
9d8affa93ce4dc7c1a21b3a3,806725541.4960959
eb8cc67810d95d1b102410b7,822989191.4690412
047f94605add5f6f84fc3f90,748047651.6840404
56ba332c82c36f07ba6bd271,1001233095.3297442
5814a1dd61362ded4f1d8d8d,1115925900.6498303
141ac7bbe9637f9e5142135c,1179748549.2556736
08db0ce5cd15db2404ff3d28,608959580.532244
c38677ed0876b7996f596336,417027067.9450147
daa4d7da8d7df8efc1adc9d1,483663029.4200333
f15c6403c6d4e3676a607780,709371862.0106531
4d0cf77f8cfcada2265ac585,489127430.7265105
4caab3951bd6cb6dc71ac8a0,601557141.0821707
7cb64b94877a9361f20027cd,473374757.3530775
3f438d6202cfd4527bd8f983,590196996.584248
b7763beef728bc2021ebb841,479810103.16445786
4cea8ea969dcc433fcb59d96,803347294.12855
24fadbd1dec637edb728baa3,753266945.8482443
63cf422266e7c39a6c895b3e,729907273.8204249
dbaa5d47ff63125584bf7ac0,727569353.0558014
da12ac932dd8a2fabade4bdd,721114317.2429506
f35538e95b4a567f9b834034,745151366.8846687
6ee1e976768b68cbc8008950,635330573.7337253
a910019b3d18da92b4c6862f,649727811.4070249
a09413ca0b723170c26652a3,612551638.018978
2b451da55be3683c33e4de31,861113954.8912535
561840990333852ace562b82,463441125.5412061
b6695af1ce28eb50d7a2c25d,1000479111.5317495
9327563b40f2a0f888c68f28,1159542531.4738455
3438e5d77044f21743e56edc,655661321.6602049
63cde4fad1be942dc5ee695d,441110970.3693232
8e712705b7de6e791c8735de,640970465.0795203
85de01c0aa787152c77c6180,408381696.69881004
c9b0673becdedeede0209697,442521627.71376467
15ee6357e02b76367682d6bd,837803023.8906002
5f284a75ec8e9c72abc76695,734249067.0293552
37e696957da15625da71146e,773856020.0774469
96a478c359fea0014fde607d,746507507.4136578
1a61721fb7306d55dd77b6ba,746507507.4136578
a7577260fa10bf408f1997d8,674107481.7862161
b3f8ffa761119a5441a44ad4,961756156.8243774
a5c85b445f503a56e0e2a924,1182324318.5008922
5aac1a1d5da10b76ba4b690c,928331093.5333631
1420543e2eb5f38e4d38ba81,1280284801.3356113
a530e3ff6d7bc1abe333245d,663366544.230021
aa9988248c7dedb016d8b6ae,799360612.0396026
fe8ab5495cae81b5478026a4,584512513.4586369
b463c62e3c21e339e7acb52f,666241324.4096328
00a5133e7373eae3f0be8f2e,583842023.22829175
38b424cb0e54f0f7f2745781,662952573.4071164
c43530f324a3ac90f53a8849,811602362.1295221
abf93b2418fcdac14293c9a7,557871501.8896619
9b1be976725ddd512cd222a8,802336161.1263763
9b7f17ddae12105d47fad7eb,645579001.9374034
3caab5e89722761d5ab2498a,596021286.3404026
a2f40c8227b466249d6cb659,621981568.9802053
e6a5007ffb7c1321d4fc21a8,629925278.7127705
0d50b435188b7830a6949026,599000209.0888613
d4bee60a74c2e2235f507ec0,644506755.0707566
b474103c4b637ca25b5d89e8,672575509.8769549
ce6ddb82d2ece3b8d58fcc63,428163236.3137977
28403f16831effcb75471738,409355762.0173384
03f518e2e5861002772345fd,391585985.74655503
011a6d0f12ba108ef15076b4,325294140.21657836
93ac0b004ca60ea56cc2bb9f,556052891.5967242
1b70fbd3e46da8c47c3eed61,492828640.80126977
cb40d6ea6a1eab77a60c1ba3,657963359.3898698
87c73db5d50e8ec3a22e6ccc,723577077.0999438
9aea45bade274e4ed91ec301,616188024.5477147
43c22bfa9a14df7b0126c12e,458500454.6142701
6d848e54ee68e6d8f23b3b1a,480585237.90543157
e5cd7a2aed48057b0dc8d970,573565688.7288165
bc4b94c892fea57ebae3eeb6,520662646.2963371
e7bb12e99318573a6e6ce1cf,709788964.8731511
4b52ebb0f0a8878def4170c9,809404791.3842596
3e85b447edd3b23b5a0d3b79,748734902.5473791
15005fe7eb24aa25b9e3cee7,625596223.9764181
22e00f8057294350ddf4d42a,884223186.3872741
ddf2583bd65f02abf7ce3280,788407306.0778096
704e5657734af93d19a0e5fa,646766278.8404517
cc1a11362066152d21d4cc60,529289840.5348334
12062de068acd322b610fcf1,763868996.9601324
e9804af0513b2f68daf182b3,496072049.46994394
f13d8f4b2e3114d71e5ed941,773314399.7369161
11bccaef3431fc17953eb81c,856308181.2617067
ef2b9c11f884cc5f31c26f60,847187684.2714945
25986c851e13c92ede6c6d6b,982732295.2034212
37e28ed39a51956880d211af,1103101889.0760176
9530217ea0b5d2395adfcc9d,1117488538.1258616
d8607e3261ef1546eb0c30f0,771343576.4923565
22a025ad47ba22ea9fd1a094,707501488.9075323
1c88ddc21f3e8e4ca633621d,390187628.09498817
e45ba581daff88707ad842a9,609043286.7075545
d7e97cc158c6c54b02fe635c,722475938.7597702
04bb7cdebb8b66e783058248,566519610.3099083
d60cf6dcb7b4b40077536604,799604772.248861
85ceb648cee9f6f3d221254c,700235732.2374142
f58528d3ddce3bc6c71bfce9,817166034.9618299
c269765ece36cd93058efab9,599284565.2008634
919bdfeb16dd0bf67787d53e,407640478.4827415
ed8eacb8746dbcc3c2ef3aa9,675663598.2235023
15ec532ec6fb73074b9b12c9,629750985.145943
58a724e8a0e05140b07539b6,676403806.1626477
2b7a5be93795a65d29970b02,713124516.5038589
6dde9af12b6597425160a47a,1154239335.4297922
f0ec99c13c61e89310ca9b8a,627268479.0871247
65c83da72c07b8e74bf581f5,820755337.7070911
3ecdb7a7d178b48361340ea9,888710858.5459548
af22669e3ed10470623fd8eb,643410183.3675257
748c981380925e1247b9e64e,864211735.1556631
78ab6cb1f62a7e781d4c4d0a,415382011.8478791
e80ba06329760362c7685ca5,596658220.8472234
3cecc0cc43ef46670a8e69bd,567157753.127763
527e4b1b06637b5362c8f17d,718564470.7801131
cf9eb2cd0f20b13cc8816bbc,457514197.35905623
4b3a6baf8196a59bac8c08c0,589317348.5676564
9bb9864a6bcff25b17477717,590361647.8123274
4f7d630c921cff500705ee5a,555178182.4982795
7b7c0544ece4aa383fd5b4ce,699540122.0237297
191094739043620c72aad2a0,816819159.8652349
a20435d582c7646db231e7d2,708443522.7260858
1555743ec7e2f38904852860,725243939.8970083
1c7452cfc46652a60b7a4f05,742319539.949616
97439d5a82f970e7f50d51b9,757568818.8646137
7667cd57d0bec809417c9b11,597408021.411993
103f6eaf04b44c4013acf097,1056218833.022649
e6ef433629e193042bd30f4d,957472256.8065712
2ee7f959d069c9ca223115cc,901259998.7540555
b46625b69fba1afc154471e0,754480815.4544375
5cc0700421954934cd8dc445,625354854.3978447
066f1b68f7c053a196662fe0,592741161.5539335
645e1c7b799a489887086a1d,821899146.3939695
f426c41d6d8bc99f359f480c,394081333.5974723
d1be4eae680cb16d0c842606,996350210.7023686
57a5f4f83a474ae156f207ee,676075535.2691704
53eab0ecc3ff098d55666699,1063043718.7869017
54022fa49ecd9cf290aefc89,890361976.9437022
545db4962e6294cc5ed07727,802336161.1263763
8e17bc9f09099ba3138c232a,813704530.0749986
3b4b303bbeece313f92cb85e,696982777.1849265
d0119d7bb15452c473ed28ba,553546892.066291
1a36f98c62f5126c8064314c,654657655.5664747
96a77e8e42d676b0da3fa572,685103408.6024479
d7d6f668e3e40d957163276f,739475832.595734
5b908b8abd8dd0862440c172,629978248.7124809
81716dd4aedf72a6a14392e4,474790938.6683038
47d252717c4bcae3e1ff19e4,1008974399.9734775
4f0b2f7e4d787a108a4d2537,828080020.380607
90a43053efa1d292af692a87,543256456.1624887
c3df4b9fdaa4dcb13723b5f1,662669426.0120465
4b905620f76873355d317dc1,645376793.356926
ea16314310144a10c81da9c7,394031139.8321554
0e5db1a36a521a5d2912b238,611421053.6806706
c53c58dd7b26902f67c3becd,833118969.8969073
6c17875f20f58b1fb211c18f,867741548.9441388
200020552855ed39d1af999a,622215786.5098075
b44b862cbd855d46954eca5c,587903651.9252524
ce47299ee877638c4729f60a,595301088.3365123
3a28bf9841e6a9d3f1bc293a,678859741.1205204
3a488b9e24d9b8fc7c222e20,426525777.7081989
5469c33200ffa87952b356d0,374409612.70401675
b57174dd86ed451448dc501b,706382556.000183
ebe09efa32acf6d680341840,834745118.8713068
33f7d5aa494288cc90d60456,982699137.0433131
de9a32ec454c2696cf75eb0d,794005266.874097
df4400c44a166c851ff46eab,711993472.6094469
5dcc8f6a6854a864dcd27a87,696580568.112828
bc08ce9f24533cd644ef08b8,479721223.434097
2935cc0e053bf558a8b73054,696580568.112828
f08001f2590d7b734467c58b,457411514.42442095
5a9892659590355b91442979,703930211.4055103
ea34dfefac91681864c2bfe1,756849170.1628846
ee3b5d47d05a80c07751f7a1,921264823.046108
448ad01af4c5cfba3feeab26,921264823.046108
bcf43ae0b4b15ae168abca97,745977055.4967493
8ccd326e4f515bf7e817a14a,649063696.6576267
94535dcf38c9c6461a73db02,466935753.829447
9b3557302e940d4da341cdab,514734603.8965858
edf8c961862a4ff8e1e44f1a,813847190.6587839
6e508fb72f189a4fa91bde58,640456514.882285
7d0a4771afb00cf9a38ccb81,1280284801.3356113
8c32b6b31d1a1d5736c4df61,910699369.6860913
da782fc0c8a79e3e250f0f67,419110415.83413875
c86e643b7f7b57b4482020ef,567852239.7331613
4632f1e8fc93e268ddeba07b,705499485.4179639
2cd372392fda500e6526695b,629265066.8772486
a05ef49ad8b2d6c466ac7412,852803219.8643166
9f50ed2b7e40847ffd877f4b,825264421.4406406
c00083aa30ba7d953361674f,390199023.89552087
50857161c59b991304f5c55c,629616477.1168514
3676f63aa0ab23ca7cd344b7,545525790.2453935
3710ec95af4702c45f165279,625596223.9764181
16db516a238934a730ced1e8,682668679.6467547
d450dd622183c7cc43a20d70,628496851.156295
ba84fbef80c8a82895ec599d,1030845104.6041265
ee85a12b8f764bc15164dc7a,589489054.657166
0038a3b703f4ec779bbcfe6b,613998846.0171206
aa643acab634ee591a2a43ce,665816900.9338847
d6438814f4ff3853bf6cdb13,681181577.2678386
a37522af63bbed2f4d10900e,1280284801.3356113
0b715ccd3b3e01444b855857,403660510.5028071
fbdb9caee4455e99259cf921,682056575.2241663
b3c02569b8fb721934f51c52,434803434.136861
c07e2ef0bed4be12e41c783e,620527212.8533374
1b4e4016cb766bfadea42f73,424925230.79670465
ecf4e968c925cf8322f8a0bd,475157584.0704022
6cc0e6bfd30ed93fca2bb217,470900284.3781035
3e7f514983daa92e49a7c87a,374272434.8826247
97a22807207cdfb341d5c50c,341094307.7700318
3f9e95762d2f2056e9716039,497110729.89240783
255c5b92d71a00c3a73b9aa8,451687702.66516334
58d24ab99d74ae4c449c90ba,670389746.2169896
51d1df6e1f28c40dc9074b74,1277206723.7183852
16261339c3a99635717fcda8,867746074.1240004
1475cdbbac4aa486266e439f,752996311.6466017
2a9974fe07b1e4427e386e06,560812849.1357858
cf76689ebaa20c70d9db4d51,846089948.8534427
f9379319f992cbadc43b9189,689749375.0055764
62313cfe4272d263173e1ea9,622310921.9405613
b2c62bb0cf8d210dc4635653,973125367.0816054
5d2fd288d33283826210cb90,1117488538.1258616
3454ab4ad567d2d22d990fec,646071082.2923888
58be66aeab226c35330d57d5,637436042.1636047
315ea6fbd6b3261cae7fb900,641037523.9545878
6930d8e260fafaa5c317dc82,533782228.28942496
0fa99fd0e8cebb71a3bb0871,364457868.5319872
fba946e4ceea37176170835b,524152520.66705894
b53d4d8d0bd4a0ae84fbc22e,477766926.5140594
8bb1a2ecc997779d1addf12c,386578789.23619163
6dd97377cbc262b07ea2eb99,424292385.99314296
5c50853824c890a5a7f0cd70,686164332.067668
4c3865a97f5877090e7a9649,760598551.1622845
a3cb2a035f98276076f2d848,453906689.9886269
40d04ff9c405cccfc82ed5a5,493218130.7819085
22caf82aae904c79057fcb3b,569980237.4345161
eaf87358d89af17c3e004c21,752159952.2801626
9ab5ef2c5650c4bd05248990,424925230.79670465
d96e3063ce77ab1235e2ba26,497664757.3805686
665d62a8019b27bf5ce6e6b4,531278007.2148068
56234f11aae98489ae00a8d3,636237463.5290093
76a5158e1a5c1f9fae8ee882,506348148.7914727
d974970034de145d469d09c5,474945506.366487
7b5db1e4f4f47b4bf7c827ee,639887492.59368
73ff6ce99ba5dd8cfab0faed,543127240.3193805
e1cecc8f17883ba6e2723826,548237913.8834
857870b1412b84f0f19ed751,638235880.2122129
d89dff35fa1944191aa9ed98,606578891.0240958
86b89233e0176e034ae3cb7b,671153133.7685051
dd3d529f3745159d9e7746b2,761813649.2030698
af10ec1529a63d0bc10b056d,702088344.3466922
a2645174e4e15c49331f576a,839639713.1722145
311dcf366691c44243b7b89c,696236148.2244426
4cbc74a93e33f7b4812e1a7c,484657140.71089935
6e0140e1d667cecd155c6e23,556461322.2690643
dba6308e2358f30b7ec33f59,728189959.6989235
761ba98d35074faee3594dbc,765331131.6534365
b961220d34be930fada80887,686259322.8218825
c9c3973bb37b5c688a7c0157,736459490.2489297
79a0bffec81b17d606a606f5,839639713.1722145
135f6f92c4ec95847e8840eb,430878425.4413427
05858b1e4445f56f22e1f4bb,784503233.501978
623b7d96c0fa09e50148aa7b,773314399.7369161
e61e5d3288f02b904d3b1e38,849590759.3117622
0d173e7afc8f8babbef6ae97,822990751.3899926
7635a792e5002ab99ceef583,526467702.8378385
4da93e7126354a474d435a4a,887147822.5864074
a4c71322f79dbbbedab3191a,706066301.3158988
57ef53ecf8b709ddc05aceec,626509636.1966641
65c3e09ee6f1ef0500ca4316,1044833470.649751
74d0b6e87c2045f95fd493c4,861548313.4621872
4a3d0390e005fa5b4c9403f4,920273669.9822154
a3aac701ae444b6d91b7bb0f,643725726.2595209
4afa3a1b63c076123e7a5279,944592011.8110859
c97adfa6f5ad3e3db6b80edd,920880389.9684068
58cdc29143b85386c76bedbd,950139296.8603013
1f81176d8a0c61a7177c6c2b,874432048.3986502
1c2e69465c75fb3af2d57351,916141763.4089378
7a10ffd970cc822108ce7cf0,942919555.8567228
3bfccc757ef82ff2774f2db9,1140025675.3052619
3c753ecb3a4f8ce43077a6c1,1093551076.792695
100e9e2623cb0fc52fb08813,976473511.209564
90a269d52e47c1705f9b6cf0,1164560359.161421
34f4df9fce2ec05633d0cbd1,744991325.8561229
1e4fd826fc8693b17f6efc3b,807534773.9780226
efd9d848677015f13688453b,551571013.6725255
07cd866c871333283ecb2d23,758513682.5346763
76a307d6b36b8a51115e91b2,655657192.2368778
080969c751cb94822aeeb755,466557404.1073384
1e37fb708b70b6b5e8fb5cd2,569505761.6387844
4e47d2c8ccf9929ad9c84544,568156983.4155719
3c877a0fbe08cda958ff8f46,732698491.7349881
ae59a0d6441697841d86cfcb,581059962.466934
2fdb80ee4f9a35663e92b3b2,597887794.645199
3a513410a390c75fc14b0b3b,499207217.0906962
0616401503f2ebc05af7ce4f,777760627.8396037
98b973c8597d5805f87dd074,576246111.096023
7063abb555d919d5300af3aa,665984628.5341252
88c4b21ecffe12cb6c408a6c,647361400.3157691
75a4421cced1111492d00298,602178069.1009507
0482cd89d767b3b7de976c3a,617009531.178363
bda9e5d8048acbbe5a9d49ea,525078082.9477781
2152ed6b2b2eaf16ec272cb6,530140317.3689093
9bf2e0c1bc82010e92da2540,794456814.4086467
110af3c21ecdf156898c7c0d,837803023.8906002
2790ead3eba9370f00024472,665816900.9338847
9b06c7cebd33cd26cd6cc089,1280284801.3356113
fbb89795386c14f5088fccdc,753536258.8587855
e8a3d9d6134ae8d631791e52,1070280698.0782292
5c535b7d92e34c0fe4b66891,713913572.9193349
d88544e4e85add30aa795ce6,506861884.1000174
01b78983d268b52137e5ac1b,617256907.8289664
25414034e50ca33fcdcda4cf,515658314.48352647
2212e0125cb7f75390020951,569093052.9135493
a4d5ea1b907e98be72b5c49b,553838710.7205119
2df90c0a3e2b9138fe276a75,739653446.2852662
c520b7e8de3796450ce49a30,514984999.21779954
35114fa32397272437e67a54,640970465.0795203
bb5726ac16b4ade709151159,709346403.9302487
b4dc6733589bb35444b74c55,614555381.2694805
3b0b0bb06d95c5ea1aed2d95,506049414.24134356
fb7bd85c05cd74d945d22de0,576766361.6189717
6396667677a878ff61e1b536,443224043.98575985
47b5804ba1a998c3e7544092,700945557.1248606
ad4d91ed26c1fd5702b94064,752555098.4329103
2b802261b8bd839aa0b04b16,753536258.8587855
0bf9fe130da23aea7142bb7a,609618227.3294224
90511f2411d4a37a7224b995,823236494.684898
1355fdce5b97bb36da15734e,907126656.3237656
775a6affce535c5a19ea5f30,660790152.8701029
e36d70d72c2758d7fef242df,686893289.9116994
2fde05df6a3aa9f57385e6a7,583458775.2583972
5e0100ae728e347eedce5b14,996350210.7023686
a636ffa140f80412f003734d,725944823.9250153
74746d24b9bd86e23338bcd9,676075535.2691704
99c539fecb3bc233288ff905,802103154.9569334
44760087930212643641eeb4,1169096217.1626914
2c5d940b5ef2276f1fac1ca5,821899146.3939695
b26f22f1fd5a991ecd1e07f8,671330289.425422
1ffafa78622c45ea4127ce82,901497464.3143555
32a555016892e7a74d231545,685103408.6024479
8d06037db08d0754bb67da4f,592741161.5539335
80255211d99c72e343b32798,1093615225.313383
070062cd1c769f3be9255af1,1169096217.1626914
0451f65828e628c2220df77f,696982777.1849265
d96f6225db81dbf3d1a0e9bd,481274583.513943
b1527eec2e6709dc51e03f9e,784456670.4188297
5464fe43eded098294d634ba,823236494.684898
ea37ad89fbe4159940586718,540834291.4774156
4057a676e7012fd37af9c3b1,496028174.075308
51273a81121232e7f30cfd1e,523714207.0141663
3cfd9ba5c6993718c0c532ff,589666239.5967312
8567e677b30c410df80004c9,794473725.5563308
7a34bcd9f86f5036b526c3f4,581220511.6984372
3dda25226646e1e91f4c948d,581220511.6984372
a2529027db6b525e365e7be0,599478008.000597
c6115d5e908e04e67915a581,671800264.3814065
8d0ae601094562744c8dba4f,542567512.7864091
55209683056fe2f9faef7fc8,544467821.441376
e840095310907e82a159d683,581220511.6984372
278fcdbf16e3064ba42c6785,720898888.50434
74af10afa02e7724eeeef108,744340715.9906228
b763f71e8a5bdeecf0f3f0e5,495637545.3916591
5472d536d1b6b731537bb67e,948467070.3933694
995ba6d1fd63d5160fb18e71,725829833.5681431
f424ca724e7df1c37ed78aa9,645947172.8744264
c2aa451b62293042b7244fff,938162896.6624714
d4ca9506161d3f4bb3ca57fa,491016838.38881433
799862427c1f335eadedf4e8,515442651.90901357
1f3b3bd08063993c23586c93,457443785.4650442
817422f4c278ff27a22b05d7,617579575.61502
db9798a3f9ac287754f3ae01,668353593.6130967
7ead45d1f505649429904307,625573873.8533255
ac7ab254166442188c6c5c25,631531629.338957
67250a8950aebdbc67f7fbfa,877841037.0964569
641f4319c315cbb74872b8ac,423169930.99974835
710b0541a025b1b6a5a80c41,429472842.3069427
a10f459124248ef30f290cad,624421657.607539
1aac53220223d0d823e70d0f,691344415.4956249
9d0ae0c4dc11d8c6d94e545e,713786773.7318288
be685d2954b8c7337ec94942,723051203.0483046
e43151473292e4e98f121f63,466369468.342078
e04fab3d74d14be3b8dd2c8c,651751334.3639915
c77509a6eb6665bb8eb07d95,678098434.13914
9753470e033b35407a2eca2d,498854282.9124645
825f57ad0527d4abf41cffc9,753935425.1262895
0d8074979d302868c2534262,889213293.4289558
15a3e60c7a5d55243057d7df,734434075.4839785
6de06f867a28393a9e95c7d4,349692986.7259735
4d418d0079828e244dbaff5a,683115406.4341291
2de93fc191360ae22b0402dd,523075964.8996425
86792949f2e6a347208cbffd,544718597.805454
6d8a0768adedcc1070d28390,845958370.2771033
459963742bbaadbd9db97723,748047651.6840404
235b10cad7233d579a966948,531591956.92717147
4443407341bec8b7b0af40b4,753536258.8587855
d7047492f4c53a0cdbde60e5,848340999.0034899
5541cbe23acd6ffd4aa0d939,647680311.6350114
1d0853f825cc0aec6f5544cb,751216929.9579004
f016623361c6ccc5163e79d5,799861682.1381153
d280fed64d1c23ac9d79ce20,747918550.9042215
7e86f11cd63ff6c8a3c12fe2,784926833.7220181
9d7f161ee660b1bcb54574b1,1179748549.2556736
a0722c5527c6d3cd5cac9477,1169096217.1626914
278a2cd98528eb1341a6b685,537215192.7400951
b755f88ff3907bbe2a417e07,634109062.1999182
2bb55b0a92d62454867bb158,774754340.6673752
960c9349b6ef9b747ebe5829,1037651804.6336949
2c8352c418097f82a50d9bbf,844124153.30326
47d7ba800f164f397fcafa9d,538799481.8190515
610061a0e67aea7d222f08cf,1182442560.9978318
a33de2559b5f56d1b3cfce08,633779875.8445866
f020fef57e9069e4dea2d71f,1084555789.2979898
883f095dd3f7e972d7dd3c2b,637814843.2018583
b0b784bfe2d3c1b3b1320613,636256892.3303888
1ea66dd4a72d93f5967be730,778765456.6843792
90b04117887941ac898a67a8,398001112.11036885
022357a3d48ea87d58ffb46e,504877260.8229884
292224fa68b0303a90063801,695291319.8738147
6cf924390dd3ed4454403887,447507679.8472272
555a293dbc104e00f182fe34,627656633.5892023
e13ef02a57d35f71a4fe6121,616920170.4576612
c82929467d22589ec62c0475,678520560.9035448
18a74c9a49ad381aee5e02de,600715037.908579
da40d46cb91d9e59fe12e6ba,679928653.1045668
6320f26d77fcd56675db6b97,647164034.6631072
3307731f3bc518012912f1b3,684030185.2942085
ba94572d1e050bb92522f112,385155180.5827384
6e0d6bcb01e99fc4959d3f7f,457328349.3269489
dc3cbbb2fa00043d02958219,826395684.5485586
495aa774f4db66db6df30e93,502216415.5986296
6ba298925ffad32daae55385,429026471.99610585
8df5099d856c7f9de43990ab,615327125.1630728
93c5c5d9d1e99824178be9ff,664547280.2634493
ffbce3ccf241890ec95104e4,583027742.9257182
